0.9474008,0.1090308,0.7030677,0.4784539,0.7895173,0.1882558,0.7475095,0.2774869,1,545
0.642159,0.06202911,0.678152,0.869892,0.8199373,0.4031649,0.5954816,0.5030153,2,546
0.5055426,0.8660776,0.9897826,0.3496037,0.3998607,0.8593096,0.3153248,0.8621732,3,547
0.4114958,0.5682767,0.412037,0.3148442,0.3960404,0.5120283,0.264104,0.9732069,4,548
0.2887848,0.6147642,0.6489362,0.531863,0.6098825,0.06278882,0.07722339,0.4347098,5,549
0.9256898,0.2715069,0.4576943,0.6903882,0.6156854,0.3863803,0.7976783,0.5128171,6,550
0.3806557,0.1010482,0.5518165,0.2405406,0.42072,0.6686302,0.2467515,0.7613422,7,551
0.9603783,0.4616313,0.1424343,0.9054664,0.8442121,0.8589672,0.1270658,0.6697472,0,552
0.3609115,0.7200934,0.3828845,0.02854577,0.5225337,0.2558467,0.148129,0.4934591,1,553
0.3293699,0.9359258,0.4858546,0.8126987,0.9859381,0.8109306,0.281688,0.708338,2,554
0.7009351,0.9025739,0.4291437,0.5844977,0.5966657,0.7605842,0.2248536,0.1342875,3,555
0.7123109,0.4967254,0.9632221,0.8848161,0.5278744,0.4584862,0.3397324,0.412308,4,556
0.3720858,0.1176815,0.847901,0.1427533,0.5773026,0.3044987,0.674396,0.2255945,5,557
0.07692209,0.2990336,0.0583759,0.4267604,0.8431757,0.03353455,0.7815408,0.4276503,6,558
0.9665576,0.5689941,0.6971619,0.4653057,0.05328547,0.3342059,0.9872216,0.3146197,7,559
0.3350305,0.9027709,0.6019332,0.5230495,0.6710002,0.8270031,0.8295281,0.1782362,0,560
0.7723475,0.7707765,0.1970421,0.3893298,0.3096866,0.679818,0.4154692,0.7199864,1,561
0.4416196,0.5121977,0.7953412,0.4417205,0.5054887,0.03633193,0.2985711,0.6583419,2,562
0.2055343,0.2365548,0.2461585,0.5831898,0.8505537,0.3234062,0.7441276,0.9317607,3,563
0.1143517,0.6538055,0.6851045,0.2958866,0.5679711,0.4023181,0.9588947,0.4797612,4,564
0.1250743,0.3870245,0.919576,0.449704,0.1929836,0.975396,0.1166751,0.6240139,5,565
0.9402374,0.1225014,0.2782273,0.07009285,0.5124924,0.3990147,0.511404,0.4246304,6,566
0.8143499,0.4820939,0.2219358,0.4320171,0.1352022,0.4470143,0.8725627,0.1292072,7,567
0.2026971,0.242088,0.1164852,0.1332332,0.9408368,0.6448724,0.09510085,0.3232924,0,568
0.2261929,0.7717795,0.5160285,0.5323144,0.2890994,0.6649475,0.7297633,0.3228399,1,569
0.5146083,0.7398065,0.2954566,0.2297658,0.6551418,0.975606,0.4490205,0.7577121,2,570
0.1797048,0.3480004,0.1139528,0.2950981,0.006605446,0.8145615,0.8922869,0.5953187,3,571
0.7690113,0.6463247,0.289748,0.6280158,0.7384998,0.4240125,0.6494438,0.4239697,4,572
0.5323995,0.06093381,0.6949458,0.7209619,0.3052522,0.1359546,0.2556005,0.1163827,5,573
0.06459425,0.9610351,0.1803156,0.571708,0.00176764,0.6692154,0.5057733,0.7865382,6,574
0.3802373,0.8140177,0.09104756,0.2601211,0.09805753,0.2699479,0.5610318,0.7441905,7,575
0.7877006,0.3090353,0.7725518,0.05467157,0.7059376,0.8629113,0.9443375,0.2452964,0,576
0.8161696,0.9628975,0.8554724,0.2437974,0.4598413,0.3108426,0.0845908,0.8337045,1,577
0.05354133,0.6399308,0.1031757,0.08530145,0.623238,0.009469034,0.7885351,0.3233602,2,578
0.7298761,0.08371615,0.9155671,0.06537552,0.654758,0.3783983,0.8498939,0.7138726,3,579
0.9916101,0.4192714,0.396484,0.1973331,0.8075866,0.0008042905,0.4721805,0.6413284,4,580
0.6057306,0.2783557,0.9145131,0.2478564,0.6572117,0.9639284,0.6678649,0.509995,5,581
0.5119563,0.02141222,0.7281658,0.6139563,0.7385677,0.5070368,0.2518299,0.3279546,6,582
0.05484195,0.9022595,0.9850425,0.01914446,0.8108795,0.7124102,0.5670423,0.1097116,7,583
0.01148681,0.4430322,0.7895595,0.01481557,0.799265,0.4504442,0.9281995,0.5036213,0,584
0.583958,0.2659549,0.958676,0.09628758,0.705983,0.05401128,0.1887741,0.3657856,1,585
0.7358166,0.08169327,0.9202527,0.1907146,0.9359326,0.430252,0.3841196,0.4555027,2,586
0.5044727,0.2885751,0.237379,0.4869262,0.9028838,0.001085954,0.8381349,0.2185301,3,587
0.9356309,0.1188721,0.5078375,0.6761649,0.6796776,0.3273452,0.6951753,0.8749668,4,588
0.9383203,0.1944697,0.2215594,0.4223336,0.4100061,0.8691863,0.02319944,0.3165697,5,589
0.6957456,0.4232248,0.6101945,0.2647645,0.08212882,0.6025095,0.1903525,0.669941,6,590
0.007672911,0.05903986,0.02054198,0.5716866,0.6623093,0.654362,0.7364092,0.4878604,7,591
0.3733317,0.2421575,0.6956034,0.9895988,0.3164646,0.6618132,0.6273527,0.2194483,0,592
0.9612294,0.9339307,0.1160801,0.2219105,0.6845785,0.4423485,0.6951044,0.2749266,1,593
0.634907,0.840852,0.02686257,0.7029185,0.3657603,0.4867712,0.4743999,0.4713278,2,594
0.4893596,0.7737476,0.2789246,0.2410371,0.8342119,0.5331083,0.4517784,0.2927931,3,595
0.9054096,0.7626889,0.9475548,0.4969739,0.9243049,0.8984819,0.8371867,0.5516387,4,596
0.5114247,0.1543599,0.3598144,0.4389512,0.06939186,0.3131815,0.7301977,0.2207022,5,597
0.5618291,0.3856362,0.3892866,0.3756595,0.2575382,0.7361529,0.6887201,0.0006224115,6,598
0.937386,0.5160031,0.6525611,0.4395323,0.3275717,0.9531294,0.9707631,0.908483,7,599
0.0589232,0.02077629,0.9278933,0.5008351,0.1132573,0.7731935,0.02984514,0.5201438,0,600
0.5579355,0.8931657,0.06836641,0.2665002,0.1631105,0.6695625,0.905143,0.812879,1,601
0.9520311,0.9557896,0.1312319,0.2807052,0.9122279,0.6969597,0.8494515,0.5508834,2,602
0.9664568,0.3883961,0.2962033,0.1025968,0.596894,0.08161167,0.8577531,0.3909551,3,603
0.4841835,0.3633405,0.3910756,0.2955059,0.4138807,0.3283353,0.54651,0.8728822,4,604
0.8148905,0.9446009,0.2221496,0.8533493,0.6952869,0.4124262,0.03303078,0.5583272,5,605
0.1585707,0.4846378,0.498695,0.4595349,0.7498641,0.4301653,0.2085559,0.9569812,6,606
0.8937506,0.2756086,0.02179799,0.7577056,0.2912332,0.7628279,0.8317875,0.08259697,7,607
0.7483298,0.6789039,0.720709,0.2712897,0.1423762,0.4527721,0.6879133,0.3284154,0,608
0.1826878,0.08742454,0.4465976,0.3726208,0.4965134,0.5382879,0.8596879,0.6249746,1,609
0.7187764,0.9598849,0.890296,0.6463709,0.8757868,0.4611145,0.5236322,0.9973034,2,610
0.1242419,0.4912934,0.2708369,0.6900997,0.4627831,0.1473722,0.6432928,0.05865417,3,611
0.194144,0.2838257,0.646076,0.1186899,0.5370153,0.7714691,0.3632249,0.5280449,4,612
0.6750997,0.3767702,0.1680515,0.09344056,0.7618843,0.6776621,0.8364652,0.6666334,5,613
0.2957514,0.5330181,0.9198015,0.1338116,0.1256706,0.1250883,0.387782,0.05310372,6,614
0.7617348,0.1788365,0.06672718,0.4873069,0.05025226,0.03422305,0.06103705,0.003543751,7,615
0.2025063,0.6482633,0.0510737,0.256271,0.6332052,0.3003312,0.1887553,0.2483995,0,616
0.9647515,0.7344899,0.3440263,0.13246,0.246957,0.9798251,0.1348496,0.721622,1,617
0.08680657,0.5541981,0.7587376,0.6335499,0.6366889,0.589541,0.3356956,0.9267861,2,618
0.3702213,0.218,0.01243378,0.1368192,0.05802592,0.1179908,0.1529902,0.6293379,3,619
0.4427349,0.9982733,0.02748734,0.9917279,0.8766575,0.801951,0.1623005,0.8022569,4,620
0.2230112,0.2661328,0.3352429,0.4014142,0.02175989,0.1919041,0.4436668,0.07714367,5,621
0.7081164,0.2388958,0.1452735,0.5420311,0.7404824,0.693557,0.7331014,0.9655594,6,622
0.0719156,0.1603485,0.2279639,0.3551075,0.9439887,0.5247051,0.2958,0.5681469,7,623
0.5516713,0.3541442,0.9236084,0.1357732,0.5244519,0.4942874,0.5468466,0.2565089,0,624
0.2765636,0.3334987,0.1524424,0.223797,0.1674363,0.7893632,0.2388728,0.9215806,1,625
0.4025624,0.1276798,0.9038644,0.4756029,0.4365349,0.3990983,0.5897836,0.5442774,2,626
0.08318527,0.200655,0.7612376,0.7317103,0.568324,0.7971655,0.9397479,0.7463848,3,627
0.5836688,0.5379702,0.3338845,0.07297105,0.2159029,0.8139129,0.04408983,0.1772515,4,628
0.7791041,0.2153862,0.1119059,0.532925,0.3691928,0.7083213,0.6617124,0.2720194,5,629
0.425611,0.9319132,0.9964861,0.837765,0.3848892,0.8813517,0.08064083,0.3706056,6,630
0.441736,0.6025393,0.6258589,0.1122342,0.1081911,0.9661636,0.7883336,0.4698756,7,631
0.8014157,0.1893795,0.3633533,0.3919903,0.7281234,0.7340025,0.8749479,0.2088356,0,632
0.9834201,0.3534652,0.6970186,0.5494943,0.2207507,0.9951738,0.7033714,0.8723655,1,633
0.141987,0.1316497,0.2744247,0.08304027,0.3221164,0.9303685,0.1711123,0.4217597,2,634
0.03940589,0.215518,0.3160795,0.1242819,0.5836146,0.7502317,0.2652456,0.309128,3,635
0.441408,0.7068205,0.4642987,0.2479782,0.2024303,0.5077458,0.02952153,0.7501283,4,636
0.3867601,0.09695698,0.2536584,0.05713236,0.4984638,0.4743768,0.3706083,0.4799332,5,637
0.9591806,0.9306084,0.2967462,0.8119624,0.03584516,0.02785386,0.9284734,0.3117192,6,638
0.3930843,0.9721691,0.9227989,0.4501175,0.8282356,0.4429406,0.2147694,0.02649394,7,639
0.7848599,0.1039529,0.6839095,0.987307,0.2089442,0.2076912,0.6905413,0.1545733,0,640
0.9470142,0.5484486,0.5128266,0.09292992,0.9347154,0.8080987,0.2727632,0.1126556,1,641
0.6516553,0.7252368,0.7470733,0.7864358,0.9874767,0.5017485,0.2004596,0.3822797,2,642
0.374642,0.971684,0.7916405,0.2562473,0.9458269,0.8812097,0.7949651,0.4952397,3,643
0.9607311,0.2349691,0.8613012,0.1828021,0.2510776,0.8459938,0.9581516,0.9642639,4,644
0.688535,0.4153546,0.2514569,0.8583039,0.9946159,0.9159426,0.0440574,0.3992329,5,645
0.6216521,0.6653079,0.6124924,0.8156353,0.8329073,0.5958444,0.4327344,0.7405127,6,646
0.1953659,0.02188361,0.01202542,0.3034374,0.3413055,0.08535281,0.5080344,0.9424464,7,647
0.1507694,0.05055344,0.3381172,0.4030009,0.1523579,0.08769824,0.4389307,0.9328244,0,648
0.3333158,0.8826199,0.8275345,0.9669619,0.5304323,0.3444951,0.05164664,0.6027164,1,649
0.8864844,0.4578331,0.3989951,0.8043872,0.02998408,0.8461559,0.3002001,0.4949979,2,650
0.8936263,0.9217941,0.3797527,0.4089746,0.6929058,0.1540387,0.7418348,0.5127751,3,651
0.9035075,0.2847917,0.9530377,0.787394,0.871898,0.2484083,0.8670703,0.956027,4,652
0.7314833,0.5945714,0.07581018,0.4013827,0.1132566,0.6886711,0.7564039,0.9577072,5,653
0.8079458,0.1903104,0.7475643,0.7533095,0.5890858,0.4259538,0.8509917,0.8913949,6,654
0.6454463,0.9928514,0.116373,0.8226436,0.9500594,0.3389426,0.6281312,0.244864,7,655
0.5120188,0.9351308,0.9058513,0.2264445,0.09841026,0.9097381,0.2992793,0.1409627,0,656
0.6992158,0.2851464,0.9592971,0.9265604,0.06329223,0.8148091,0.2321835,0.9705931,1,657
0.6820534,0.8960041,0.2359401,0.8709263,0.001210405,0.6326801,0.8760689,0.8481366,2,658
0.9533471,0.1424906,0.3743436,0.4930322,0.8001224,0.3799247,0.03093538,0.5283682,3,659
0.09765709,0.5581726,0.2756472,0.5974995,0.7964496,0.5237839,0.4495138,0.8314712,4,660
0.7036303,0.3309334,0.8707356,0.6356523,0.939425,0.2820134,0.2019511,0.9525989,5,661
0.5694544,0.4671058,0.01809339,0.4446933,0.4324049,0.01945485,0.3349984,0.3648626,6,662
0.1206923,0.6063085,0.5157129,0.8448553,0.6102827,0.06673555,0.2022953,0.4831527,7,663
0.3533659,0.3855146,0.4783201,0.543986,0.06935056,0.357234,0.5643653,0.913591,0,664
0.328905,0.7088048,0.3957524,0.3585772,0.5229508,0.4842911,0.9420429,0.5272956,1,665
0.521125,0.9913589,0.05860862,0.2881113,0.2464686,0.584777,0.6369627,0.1479838,2,666
0.7838359,0.6947744,0.7031691,0.1384453,0.007576701,0.9847202,0.9225616,0.5922775,3,667
0.161831,0.4997267,0.007467466,0.7172753,0.5761802,0.4436183,0.9998931,0.1282422,4,668
0.7426167,0.7259654,0.4681753,0.7591983,0.64564,0.07547278,0.3221246,0.7128483,5,669
0.6025848,0.456257,0.9442422,0.1828029,0.7569271,0.07422393,0.1433794,0.5792363,6,670
0.3262099,0.2166106,0.4523828,0.4875666,0.1309894,0.2968446,0.987467,0.09428415,7,671
0.3029679,0.1075424,0.2110528,0.4737557,0.56846,0.9060734,0.6145337,0.3555858,0,672
0.592802,0.3528776,0.9039807,0.3005428,0.7618024,0.2482988,0.6683934,0.5532265,1,673
0.6643297,0.6816343,0.9857138,0.8293391,0.7024491,0.6772756,0.483391,0.4982248,2,674
0.02841151,0.09981634,0.7472952,0.7277952,0.7768322,0.499833,0.06658127,0.8396183,3,675
0.3719044,0.6724221,0.3227123,0.886135,0.5175476,0.8978705,0.8215154,0.09918614,4,676
0.8431187,0.542766,0.205139,0.9777629,0.0339908,0.3117916,0.362453,0.2691065,5,677
0.8232543,0.07107766,0.8416313,0.454007,0.8527362,0.2677602,0.314452,0.6223418,6,678
0.3274182,0.8450323,0.9526874,0.8014989,0.148758,0.4508393,0.3775707,0.6666278,7,679
0.1173666,0.8779393,0.02838672,0.6763636,0.03654671,0.1206781,0.5703785,0.6109974,0,680
0.5037416,0.001186743,0.240398,0.481084,0.4498917,0.5274977,0.99468,0.5277376,1,681
0.5856289,0.1758138,0.9064947,0.2049046,0.1134348,0.7649269,0.9427711,0.1301158,2,682
0.9355039,0.4811785,0.5451196,0.8012682,0.1864335,0.5366296,0.094446,0.2036847,3,683
0.5547078,0.566859,0.8005615,0.8041288,0.8583255,0.4277546,0.03574365,0.8102294,4,684
0.376781,0.1382854,0.5410572,0.7813777,0.8606815,0.3032309,0.3213338,0.07150342,5,685
0.2511384,0.004789654,0.5187504,0.4686334,0.9234195,0.5622666,0.1025122,0.5188875,6,686
0.5658318,0.3673846,0.5955796,0.1203463,0.5954041,0.1097533,0.01129169,0.3993076,7,687
0.007610244,0.4402103,0.393329,0.5609936,0.9067087,0.4480705,0.5963466,0.760988,0,688
0.7086126,0.1517286,0.3960037,0.5469041,0.07918952,0.6662941,0.1877518,0.9691917,1,689
0.1432328,0.7769228,0.0877564,0.9128975,0.8721566,0.7080139,0.3919489,0.2486781,2,690
0.9552699,0.2172574,0.4670458,0.204934,0.9653136,0.878978,0.9571457,0.289022,3,691
0.1115367,0.7733575,0.07673229,0.6818038,0.9769136,0.642509,0.3295405,0.331122,4,692
0.6227359,0.5779098,0.4449614,0.1813102,0.9215599,0.4224066,0.4855575,0.5824064,5,693
0.7063044,0.8755869,0.9078745,0.02081122,0.8057366,0.660454,0.3238219,0.5252204,6,694
0.3498724,0.2816784,0.8530625,0.1407265,0.1640583,0.9582722,0.3635475,0.458412,7,695
0.4435281,0.1706529,0.910034,0.7717117,0.6389868,0.01224071,0.1465115,0.9295105,0,696
0.7603562,0.3469838,0.1423166,0.1280744,0.2808284,0.4138686,0.5812725,0.8241456,1,697
0.4633918,0.26851,0.5226685,0.1500591,0.1290419,0.7377798,0.4878023,0.6458193,2,698
0.5191828,0.3362137,0.2246283,0.9404806,0.4832408,0.6404603,0.5619645,0.1213195,3,699
0.3968393,0.3441843,0.6926774,0.8189232,0.938545,0.3677016,0.3985888,0.2338356,4,700
0.7017451,0.1945962,0.1420041,0.5102501,0.3729544,0.4222992,0.1480107,0.7622982,5,701
0.3021859,0.4545518,0.6657757,0.785135,0.4766364,0.5316159,0.9818071,0.3555793,6,702
0.009197638,0.1198161,0.7720402,0.5691309,0.6016697,0.6894811,0.96326,0.8766813,7,703
0.9146398,0.798526,0.4334261,0.3835953,0.5773896,0.5242265,0.01694793,0.1153726,0,704
0.00215402,0.2184447,0.4929743,0.01838239,0.8399382,0.2602331,0.3854653,0.5490933,1,705
0.6224545,0.2207562,0.3394769,0.6804136,0.2800873,0.485532,0.5410117,0.004373472,2,706
0.09385701,0.1306926,0.4401447,0.4737049,0.005752731,0.4858975,0.8574679,0.6785091,3,707
0.4747353,0.5161114,0.1075836,0.3886967,0.2926271,0.5206236,0.9889521,0.6913067,4,708
0.510616,0.7202244,0.5838062,0.8422197,0.003368434,0.2761795,0.4784119,0.03317535,5,709
0.07741494,0.7998847,0.6535616,0.809083,0.7593907,0.9527537,0.9217738,0.522128,6,710
0.8929815,0.6873257,0.2875892,0.563415,0.0138727,0.4513111,0.2580546,0.05918641,7,711
0.6289388,0.6912745,0.266119,0.06624804,0.2536271,0.2374979,0.5887143,0.05164532,0,712
0.6924621,0.01112818,0.7882844,0.96873,0.6072176,0.9239026,0.4844838,0.8043823,1,713
0.2077031,0.8890205,0.6278521,0.6784083,0.9790402,0.4221323,0.6804008,0.8830191,2,714
0.09089079,0.775576,0.5756052,0.4499153,0.7327599,0.6049029,0.04185475,0.5890204,3,715
0.8486402,0.1790982,0.4171469,0.3560582,0.6632054,0.5368998,0.24978,0.9189768,4,716
0.3645704,0.3001051,0.9086023,0.1969497,0.4739959,0.7281228,0.4829409,0.342834,5,717
0.772011,0.852502,0.2557954,0.9476221,0.5887058,0.06231967,0.9834121,0.4458036,6,718
0.3345385,0.2340649,0.1657,0.4190956,0.9284651,0.6990297,0.271812,0.9218392,7,719
0.5126404,0.1734544,0.3346008,0.3065702,0.9652935,0.8054174,0.4924898,0.4729885,0,720
0.807083,0.9022041,0.2706015,0.4696628,0.08122535,0.3034839,0.4091772,0.03983906,1,721
0.3305693,0.6788946,0.5035987,0.7252336,0.5659292,0.8011544,0.8480327,0.8249394,2,722
0.08686915,0.5331236,0.4897551,0.2924836,0.4860666,0.524254,0.9050994,0.463041,3,723
0.130975,0.1003865,0.6035363,0.9695348,0.8260005,0.9442078,0.3473323,0.08990412,4,724
0.1082486,0.6063413,0.1559725,0.2986867,0.05507731,0.1949912,0.2527794,0.9384426,5,725
0.3567938,0.1491103,0.8724468,0.3993554,0.03321195,0.6468765,0.1448009,0.06788966,6,726
0.3231253,0.05967881,0.2150709,0.4814274,0.8648738,0.9560224,0.147577,0.5682749,7,727
0.08460087,0.1845957,0.3796591,0.8663356,0.2553833,0.8914335,0.8919437,0.03332484,0,728
0.8611984,0.2842708,0.4403193,0.8772708,0.4135263,0.7661727,0.7079142,0.1468682,1,729
0.2382134,0.220357,0.009799342,0.2243758,0.745477,0.522634,0.4397225,0.2808878,2,730
0.07231466,0.02707065,0.109648,0.6694629,0.1334866,0.1712796,0.4561411,0.3186616,3,731
0.6105478,0.7642732,0.1796822,0.4179983,0.6855315,0.8779505,0.7090027,0.6149351,4,732
0.2077288,0.9150613,0.8269706,0.4018016,0.8301073,0.3362674,0.741063,0.6722227,5,733
0.3764926,0.3919744,0.3352108,0.2337918,0.03314317,0.2110491,0.2870048,0.5433971,6,734
0.9229696,0.1764048,0.2976894,0.002806797,0.8536028,0.2881015,0.7307851,0.01433359,7,735
0.464537,0.2190859,0.4053142,0.6453016,0.2666832,0.3414615,0.139826,0.4029463,0,736
0.939363,0.007685269,0.2459987,0.8265815,0.3518731,0.9948201,0.935297,0.2586447,1,737
0.06013473,0.04524723,0.1209961,0.113945,0.7296908,0.6646314,0.5653115,0.5543351,2,738
0.8316801,0.2454343,0.06687228,0.5845433,0.5961426,0.6487859,0.1034681,0.4353229,3,739
0.2900822,0.2686598,0.5393637,0.03959303,0.8139642,0.9315302,0.7660741,0.05058316,4,740
0.6675692,0.4052529,0.0400379,0.2139523,0.845768,0.7526428,0.1244464,0.2406305,5,741
0.2046753,0.07684138,0.6059794,0.33649,0.01698452,0.1231652,0.08263169,0.6440386,6,742
0.189798,0.2779211,0.805126,0.003952221,0.7573022,0.6944523,0.7780378,0.8440118,7,743
0.8816766,0.1707247,0.5723525,0.1591412,0.6244452,0.169369,0.3423493,0.02419226,0,744
0.686069,0.9549141,0.373409,0.5580888,0.1360824,0.6952097,0.2091538,0.4121728,1,745
0.01135836,0.4287842,0.8407027,0.7809179,0.4677247,0.782658,0.1586065,0.9611729,2,746
0.5920742,0.2479483,0.9340477,0.7838225,0.08925974,0.6899226,0.05556543,0.7063701,3,747
0.6833773,0.7710363,0.7197984,0.5775954,0.963187,0.4387972,0.1891145,0.2767342,4,748
0.5419613,0.4553651,0.3442971,0.6114467,0.8215528,0.6994918,0.930446,0.7297907,5,749
0.3079756,0.2537153,0.08381495,0.7264729,0.01087467,0.4951093,0.7817819,0.8254017,6,750
0.4705323,0.3978195,0.3409544,0.5455304,0.5824388,0.4567781,0.7576376,0.5078853,7,751
0.0354935,0.9565994,0.8514494,0.3821894,0.4584858,0.1455363,0.8388607,0.9111899,0,752
0.2856983,0.3602175,0.663207,0.217857,0.2109193,0.527557,0.5748343,0.3474138,1,753
0.4909182,0.9816532,0.1298945,0.5216094,0.03243234,0.7985896,0.7413942,0.520895,2,754
0.4204469,0.6722061,0.686592,0.9958436,0.2277022,0.7009108,0.6873386,0.5116866,3,755
0.8324807,0.004425166,0.3017346,0.1809786,0.4379357,0.7369815,0.3421475,0.1657736,4,756
0.05970422,0.2863898,0.6356052,0.5862873,0.05951191,0.2331558,0.6023065,0.0540794,5,757
0.7944765,0.1041554,0.01193121,0.06711718,0.8256395,0.9192172,0.7559755,0.6538548,6,758
0.7396736,0.7307453,0.044114,0.436248,0.7163488,0.4141041,0.1050973,0.6325375,7,759
0.07899082,0.1866073,0.08415433,0.06012313,0.3791178,0.4761498,0.9025475,0.908226,0,760
0.6293891,0.2968007,0.4161986,0.09442483,0.2436599,0.9530674,0.9567853,0.3669526,1,761
0.3506889,0.2216051,0.8218392,0.7992992,0.1295467,0.7335965,0.1330121,0.208492,2,762
0.5901464,0.1894538,0.7623839,0.5091416,0.5337047,0.4246278,0.8759084,0.8773545,3,763
0.07992778,0.2463644,0.6872054,0.5720531,0.5675863,0.0201215,0.0912885,0.3728982,4,764
0.3229441,0.6954831,0.4769888,0.9545872,0.6207914,0.8738021,0.3613192,0.02594704,5,765
0.606234,0.72697,0.01849105,0.3025543,0.4967753,0.6451939,0.5003589,0.6969756,6,766
0.9679333,0.8365649,0.9633527,0.1205927,0.1793675,0.7584195,0.01895475,0.3830914,7,767
0.5702034,0.8046243,0.09831083,0.7248048,0.5611166,0.3735992,0.5836481,0.9325047,0,768
0.7226959,0.1418392,0.3726417,0.2158893,0.2302634,0.7285969,0.603305,0.29842,1,769
0.4774319,0.1580475,0.5803441,0.4888005,0.8586355,0.9933214,0.9577155,0.621201,2,770
0.2199399,0.7050064,0.6899859,0.8424894,0.8367055,0.2512363,0.7545672,0.1669036,3,771
0.1488166,0.8673244,0.5491999,0.8846466,0.2665235,0.03399996,0.5404919,0.1845019,4,772
0.8117927,0.2493321,0.2736101,0.7859506,0.4968944,0.8981821,0.130636,0.1324176,5,773
0.9639235,0.1632184,0.961215,0.3092465,0.9347065,0.1300323,0.9511093,0.5853959,6,774
0.1940135,0.7432624,0.7689543,0.5232228,0.3518047,0.4140254,0.7227176,0.8796384,7,775
0.7433206,0.9354228,0.8680375,0.5917534,0.8197021,0.8419351,0.3824601,0.2477663,0,776
0.5092391,0.2635973,0.3151721,0.3889989,0.2297937,0.4172087,0.2238051,0.7604764,1,777
0.51007,0.8397893,0.6181594,0.9219256,0.600131,0.3007631,0.05186453,0.6729531,2,778
0.1457853,0.6388971,0.7367005,0.778531,0.06148723,0.4560139,0.2582572,0.1001178,3,779
0.3216861,0.0197636,0.6839699,0.9641197,0.2405004,0.990931,0.6724209,0.3063082,4,780
0.5239447,0.1841809,0.337257,0.5902387,0.53118,0.4653359,0.8088304,0.6300662,5,781
0.1864222,0.1699256,0.97174,0.02760272,0.1257675,0.5206771,0.5259963,0.6391341,6,782
0.9525776,0.2205392,0.7258293,0.6176846,0.1789695,0.8901386,0.07212701,0.8398025,7,783
0.08276425,0.5284784,0.1480239,0.877752,0.3979247,0.2570271,0.05505987,0.1336632,0,784
0.3912914,0.1161832,0.9279233,0.08879227,0.5868111,0.4462801,0.482795,0.8378869,1,785
0.07926535,0.6643179,0.2213762,0.2453198,0.9597887,0.45783,0.4067738,0.6730075,2,786
0.1241806,0.6519585,0.133466,0.2715376,0.9089359,0.7618364,0.9953479,0.05565062,3,787
0.2335811,0.07877146,0.2052652,0.437235,0.9803727,0.7541746,0.7581379,0.7832064,4,788
0.3346183,0.2067869,0.446605,0.9655905,0.2285499,0.09014625,0.1384623,0.9183508,5,789
0.6796752,0.9906194,0.569505,0.1745501,0.8304521,0.894263,0.2696716,0.8506904,6,790
0.6670286,0.4299969,0.7145596,0.358956,0.8899966,0.5828489,0.2766638,0.590898,7,791
0.9357401,0.4857109,0.9740389,0.9902171,0.5947824,0.08358718,0.173746,0.1949135,0,792
0.8606304,0.5017157,0.2208973,0.8023189,0.9683923,0.05022817,0.6907164,0.6375524,1,793
0.5602333,0.3285434,0.02064523,0.3402785,0.442388,0.2744172,0.9661951,0.4682303,2,794
0.07673113,0.02840757,0.9966035,0.1710773,0.1003335,0.8089456,0.1086966,0.1081228,3,795
0.9373512,0.5347203,0.9188945,0.08913665,0.9459388,0.1205717,0.9949206,0.2485452,4,796
0.9748828,0.8552079,0.4378367,0.1718417,0.1788856,0.9416519,0.06634361,0.9778135,5,797
0.706111,0.1058664,0.8363984,0.4545432,0.2191719,0.8714119,0.1270445,0.5524159,6,798
0.6553033,0.7196818,0.5100021,0.7428111,0.4666818,0.6163074,0.4755653,0.1036098,7,799
0.1938761,0.8380417,0.6336091,0.6059806,0.5238684,0.5088037,0.3820844,0.1763181,0,800
0.03445068,0.692781,0.06696337,0.1128941,0.6470178,0.855176,0.9794945,0.7621604,1,801
0.0520593,0.9480125,0.467591,0.9528787,0.8475636,0.9384501,0.5789772,0.7496101,2,802
0.7672035,0.178531,0.4326173,0.7516953,0.6712462,0.4737642,0.09664511,0.5972907,3,803
0.8974336,0.8259993,0.7326351,0.02712808,0.6918781,0.6129274,0.9545515,0.5658021,4,804
0.5216159,0.837294,0.6643187,0.3086969,0.4826691,0.1564278,0.9230705,0.9444259,5,805
0.8109091,0.6775848,0.1529387,0.119692,0.1635648,0.3959352,0.6862205,0.4087577,6,806
0.4242354,0.4291132,0.2724787,0.4054583,0.01035879,0.2612075,0.4992622,0.01737681,7,807
0.04088768,0.9012927,0.5075395,0.9523317,0.1746206,0.2005903,0.5174381,0.7170233,0,808
0.5249016,0.4938333,0.04330074,0.4889467,0.7090828,0.2712025,0.2098006,0.4360577,1,809
0.9547115,0.5230168,0.7237618,0.8599907,0.6786585,0.7681679,0.1985503,0.8330135,2,810
0.06346796,0.223408,0.9896473,0.5115826,0.7554713,0.9358278,0.78001,0.09423949,3,811
0.5019075,0.6857645,0.7958586,0.7241501,0.3172327,0.1229545,0.2605621,0.7405012,4,812
0.7118468,0.7604884,0.5037435,0.3923012,0.2593293,0.4449804,0.1730477,0.04097905,5,813
0.6850261,0.2712799,0.4594879,0.3597484,0.9964779,0.231403,0.1915713,0.7516327,6,814
0.3304662,0.1043956,0.9185684,0.06066288,0.7945629,0.3443514,0.4010015,0.01959304,7,815
0.2991157,0.9534333,0.3681085,0.4335661,0.8613583,0.3045661,0.5353342,0.2525139,0,816
0.138764,0.1527309,0.6139962,0.2139229,0.9370529,0.933661,0.9110211,0.2741793,1,817
