0.01374631,0.3057968,0.9641978,0.9683762,0.7560924,0.3889374,0.4757758,0.6432167,1,545
0.5931678,0.4684027,0.6464555,0.9157964,0.9502361,0.5046864,0.8996097,0.9762769,2,546
0.3866977,0.007637976,0.7452434,0.2222682,0.3595301,0.09331664,0.4860697,0.9539416,3,547
0.1349722,0.2595251,0.3204222,0.9273729,0.5783232,0.8618531,0.2337119,0.08603595,4,548
0.2846382,0.267517,0.947896,0.5824176,0.4921606,0.1349526,0.1714942,0.1788529,5,549
0.9355161,0.7486299,0.5216637,0.7036432,0.2461847,0.2462743,0.08083371,0.191154,6,550
0.8549486,0.6110181,0.03557225,0.9285591,0.3601852,0.3994227,0.3560452,0.4771637,7,551
0.05036542,0.2714539,0.3128386,0.8928929,0.5255511,0.8740542,0.7233864,0.3382429,0,552
0.513018,0.5233435,0.7811461,0.9781345,0.9787036,0.5645665,0.2644366,0.9386263,1,553
0.2397465,0.1549858,0.05801349,0.8589613,0.5939586,0.9220418,0.9955624,0.2853821,2,554
0.9589446,0.9457456,0.234584,0.02829568,0.6821527,0.602936,0.5272344,0.8794922,3,555
0.3843029,0.3706567,0.03310112,0.1628435,0.3960119,0.4252258,0.01203504,0.3678305,4,556
0.249898,0.2146752,0.5062906,0.9628345,0.7818546,0.7472862,0.134709,0.9127049,5,557
0.4694478,0.4085981,0.9002635,0.002274502,0.1431151,0.2008686,0.3987451,0.7423446,6,558
0.2599439,0.5727551,0.7199615,0.6945044,0.04662961,0.2116478,0.6177532,0.6471244,7,559
0.6530758,0.4958847,0.140466,0.3510083,0.9117075,0.4834388,0.7117777,0.3832051,0,560
0.4754529,0.4872923,0.08601412,0.9231464,0.8945984,0.2965109,0.4624211,0.5089478,1,561
0.7311858,0.7066741,0.1481268,0.977482,0.6280857,0.5015254,0.3111297,0.6789773,2,562
0.2747475,0.8594449,0.815218,0.9533922,0.1789392,0.3661181,0.4833768,0.2956262,3,563
0.2018606,0.2658612,0.997262,0.5630975,0.3726952,0.8268645,0.1326093,0.6162841,4,564
0.2215222,0.9343996,0.9885208,0.4395999,0.1214686,0.8970943,0.274029,0.6668482,5,565
0.07562874,0.6717678,0.6326785,0.9368012,0.6797046,0.5402644,0.9261799,0.8399419,6,566
0.7746133,0.1408164,0.04108536,0.1641009,0.8155454,0.3654987,0.318139,0.3423762,7,567
0.06732111,0.6444606,0.8934273,0.3431162,0.6560454,0.5801761,0.291393,0.5186414,0,568
0.1606491,0.8162667,0.03340954,0.3981203,0.5796983,0.7668965,0.2634883,0.2932832,1,569
0.2965555,0.04681671,0.9965533,0.8363285,0.2995723,0.467781,0.7589355,0.3414954,2,570
0.6572876,0.7425173,0.350855,0.183975,0.07889563,0.9888765,0.8944933,0.1150458,3,571
0.1683637,0.4361672,0.195088,0.2115134,0.9938062,0.03838595,0.6196573,0.2321962,4,572
0.5152828,0.1317232,0.4845312,0.3561965,0.7757661,0.1123476,0.5205902,0.1736374,5,573
0.7110519,0.1784055,0.02680977,0.7737193,0.4356556,0.3752119,0.9447726,0.8302179,6,574
0.6740769,0.4132726,0.8040004,0.5935538,0.2365455,0.8457544,0.9746947,0.2171559,7,575
0.8535878,0.977696,0.6365966,0.6535894,0.9525584,0.2269711,0.5243361,0.4744052,0,576
0.03910425,0.1839812,0.4279149,0.2289863,0.1547849,0.9818553,0.7667896,0.3421324,1,577
0.1511833,0.5853385,0.23633,0.5124331,0.8601128,0.2678355,0.09015548,0.9585379,2,578
0.3698014,0.2403366,0.3326928,0.5762901,0.9892496,0.1079342,0.4685543,0.145613,3,579
0.2929989,0.1855349,0.3134573,0.6446542,0.8144389,0.8967577,0.52051,0.07662404,4,580
0.9470232,0.1365164,0.8131436,0.4501052,0.09419389,0.9053761,0.3329976,0.07711583,5,581
0.4196183,0.648112,0.7501614,0.4551268,0.03222661,0.9418272,0.731088,0.7275448,6,582
0.8292184,0.8166633,0.7701435,0.5266199,0.06454809,0.8465139,0.4178621,0.999799,7,583
0.612947,0.6775595,0.2036042,0.5131417,0.2337353,0.3595267,0.4735645,0.5144577,0,584
0.07078974,0.590831,0.5688402,0.389185,0.5367989,0.9287817,0.8540599,0.809872,1,585
0.2678932,0.9725509,0.04745417,0.4352808,0.7056586,0.7717351,0.2208024,0.3262652,2,586
0.4476263,0.4940933,0.2070791,0.5522471,0.4957375,0.02634243,0.7930783,0.6037759,3,587
0.05193886,0.3294368,0.2662952,0.9604067,0.6770744,0.5138242,0.5861318,0.503464,4,588
0.6225486,0.3259422,0.7382418,0.8830788,0.429087,0.1721905,0.5774791,0.4860886,5,589
0.9111956,0.9893708,0.2009597,0.2480323,0.7608604,0.7503727,0.5775411,0.655184,6,590
0.8448462,0.7186246,0.1945656,0.7825892,0.9129751,0.4674303,0.1956677,0.3397978,7,591
0.04913212,0.1180074,0.4918005,0.005912382,0.8663071,0.8119988,0.07209643,0.133256,0,592
0.7368612,0.3914105,0.0256646,0.4742809,0.3964287,0.01144416,0.9463441,0.6951343,1,593
0.413065,0.5453054,0.3212379,0.2504814,0.7565783,0.4756777,0.5448495,0.6222119,2,594
0.1086953,0.4313489,0.9756425,0.03157562,0.8072148,0.9154885,0.9998487,0.5990382,3,595
0.5627045,0.02167237,0.1937543,0.3414509,0.3133317,0.68383,0.4958137,0.5580152,4,596
0.8167654,0.908006,0.202132,0.05507359,0.3264865,0.3485117,0.9326459,0.6435267,5,597
0.8764508,0.7634345,0.8129985,0.5420841,0.5529738,0.3673356,0.7619821,0.3340203,6,598
0.1384773,0.2611441,0.3105331,0.6636931,0.5107518,0.6377754,0.4514861,0.1638503,7,599
0.6227452,0.2711979,0.2857643,0.4909356,0.8920026,0.4424235,0.04066296,0.0754659,0,600
0.0577707,0.2355151,0.9617308,0.5340003,0.7936359,0.6137497,0.9033431,0.9012898,1,601
0.2859296,0.04839431,0.03528675,0.3591423,0.6676935,0.3490933,0.177872,0.8591486,2,602
0.9267743,0.5795693,0.5992346,0.5009829,0.3187943,0.6669821,0.7895474,0.07641877,3,603
0.4254487,0.6084462,0.2864295,0.4554923,0.9093255,0.03655611,0.8486092,0.6560013,4,604
0.5350938,0.2530708,0.01751151,0.767885,0.3712659,0.152116,0.6496983,0.04015064,5,605
0.9439311,0.6394029,0.1112689,0.3248798,0.0715914,0.2565045,0.4919775,0.6862484,6,606
0.6194299,0.1463699,0.6937859,0.2236119,0.3239203,0.6521728,0.4435648,0.1511466,7,607
0.4759166,0.7613075,0.9108814,0.6849015,0.02156045,0.8695549,0.208312,0.3534676,0,608
0.4203748,0.3124297,0.598223,0.05293566,0.5084081,0.04286605,0.8592952,0.9092399,1,609
0.3788574,0.3538378,0.06540535,0.734039,0.539539,0.8436838,0.8673618,0.03357059,2,610
0.4306487,0.5823606,0.2805487,0.6049088,0.514469,0.2615526,0.5864612,0.7612208,3,611
0.825457,0.811531,0.2665667,0.3080443,0.3117442,0.2353036,0.1459897,0.4957236,4,612
0.4698441,0.3195956,0.3021012,0.6833125,0.9442948,0.03592992,0.5560346,0.3848161,5,613
0.09268185,0.8722543,0.1978373,0.6831443,0.7504133,0.8018782,0.1906488,0.01508482,6,614
0.09935788,0.5725737,0.8977455,0.6233019,0.9213628,0.2312344,0.7478596,0.1763065,7,615
0.1947626,0.1752424,0.2707672,0.2844187,0.41567,0.2692186,0.8069552,0.6210018,0,616
0.9228401,0.931469,0.09808742,0.9565246,0.5482559,0.009751074,0.09579878,0.1928948,1,617
0.08178817,0.1480768,0.0887536,0.6011081,0.2111139,0.8926189,0.809724,0.2863544,2,618
0.777939,0.564492,0.5997111,0.003625296,0.4914818,0.004464604,0.5136837,0.3363547,3,619
0.001464338,0.005613799,0.8174597,0.7976862,0.1037139,0.2803292,0.1497005,0.4364614,4,620
0.7141095,0.3825797,0.0959394,0.03790707,0.3559287,0.5401061,0.739526,0.3800535,5,621
0.9278462,0.9056826,0.3026366,0.6162736,0.1997516,0.2017847,0.4650855,0.1433033,6,622
0.8725639,0.9407064,0.7224606,0.6318982,0.1450338,0.3349887,0.9067884,0.8793802,7,623
0.7930328,0.9017537,0.8056706,0.4797051,0.55651,0.5462781,0.06729651,0.6214414,0,624
0.6523221,0.302653,0.2606247,0.4661935,0.5005061,0.2445755,0.9205106,0.08056974,1,625
0.03789925,0.2582399,0.259789,0.6135251,0.8741143,0.9308825,0.2078167,0.2282188,2,626
0.1051268,0.09898723,0.8789276,0.8780104,0.6208717,0.5730993,0.6854861,0.3143303,3,627
0.9162545,0.03670118,0.9850581,0.4089718,0.1177522,0.8008317,0.2287974,0.6872045,4,628
0.6052997,0.6226208,0.6091818,0.4495475,0.4359068,0.9362298,0.03377615,0.3239897,5,629
0.9628977,0.9276039,0.5979895,0.8271898,0.3745314,0.4566098,0.04278935,0.002865156,6,630
0.2106187,0.3280998,0.8802974,0.1339134,0.1193207,0.1705341,0.9767343,0.951892,7,631
0.1187012,0.0375407,0.2742196,0.4321989,0.2343698,0.8778194,0.1927879,0.4724684,0,632
0.828439,0.7389916,0.2929361,0.8973628,0.8451456,0.2098369,0.6619122,0.7666361,1,633
0.1070077,0.3992962,0.1112253,0.4723674,0.4821547,0.2967627,0.9498425,0.4350449,2,634
0.7243086,0.9256453,0.6324498,0.4038808,0.6082807,0.8986615,0.3349301,0.4736643,3,635
0.4090816,0.4854434,0.8412878,0.2587852,0.4834235,0.4527348,0.2572606,0.2825791,4,636
0.7498613,0.7578317,0.1720902,0.9035527,0.1203199,0.1812366,0.7681416,0.5218531,5,637
0.03375663,0.3687561,0.9791306,0.3190219,0.7517446,0.3825455,0.3346015,0.5189916,6,638
0.4380572,0.05295694,0.01602265,0.6675073,0.01162573,0.1740888,0.7032639,0.5560267,7,639
0.9615002,0.7281981,0.1540142,0.0290389,0.2172841,0.0410528,0.7576985,0.8726344,0,640
0.03311021,0.4961897,0.1926195,0.6737924,0.8924531,0.7005544,0.1957311,0.3422925,1,641
0.8610879,0.8250875,0.3213883,0.3508081,0.1528052,0.4802185,0.4873371,0.003014529,2,642
0.2297816,0.630818,0.9177324,0.3038855,0.1943648,0.1405367,0.8531539,0.5403652,3,643
0.3319487,0.2117659,0.8156595,0.5437173,0.4498459,0.816937,0.02283029,0.889037,4,644
0.3542277,0.2480097,0.3275971,0.01381887,0.2526734,0.8174668,0.2683184,0.8369568,5,645
0.8586839,0.5399951,0.8137189,0.1644312,0.5861692,0.8910688,0.7175655,0.01202042,6,646
0.4635422,0.2791371,0.3621642,0.3272239,0.2391841,0.2271649,0.5006955,0.2420312,7,647
0.5419456,0.9713215,0.5883152,0.1783763,0.7610742,0.116067,0.2173014,0.2961545,0,648
0.4622622,0.2950999,0.7180595,0.4690272,0.9606095,0.02541107,0.6135488,0.3759174,1,649
0.003046707,0.1788737,0.7267019,0.7908415,0.6454848,0.6800428,0.9518512,0.9910084,2,650
0.0611314,0.2945828,0.01730652,0.595821,0.2079989,0.8155044,0.2326107,0.8260617,3,651
0.4461782,0.6414459,0.07760433,0.02994308,0.1166056,0.1515571,0.1070244,0.1099145,4,652
0.3186931,0.9141403,0.5280738,0.9028704,0.621969,0.5855418,0.04614438,0.3428955,5,653
0.05287823,0.7351673,0.1586916,0.5701948,0.8907249,0.5777107,0.3293406,0.9961972,6,654
0.5010113,0.6833676,0.4841605,0.2643609,0.7359763,0.6190522,0.7175062,0.5779345,7,655
0.1457626,0.3767316,0.6258193,0.5463927,0.9495687,0.991246,0.4603276,0.7087975,0,656
0.393751,0.1328845,0.7452242,0.1822633,0.8235543,0.6588449,0.09944758,0.3379812,1,657
0.5186363,0.146372,0.7018554,0.2042626,0.7665992,0.3647407,0.01780246,0.3332102,2,658
0.7375442,0.4909846,0.2929314,0.02204253,0.9973722,0.415235,0.140645,0.9468458,3,659
0.6600768,0.7762511,0.7837472,0.6395004,0.825142,0.839394,0.216894,0.4345451,4,660
0.3672688,0.702468,0.0674293,0.0688161,0.303355,0.8013757,0.33305,0.3213555,5,661
0.2816955,0.1153328,0.2032267,0.8248853,0.859026,0.0632972,0.3256784,0.009746405,6,662
0.3965037,0.390205,0.0158955,0.9243723,0.9283713,0.5308579,0.2283487,0.8026263,7,663
0.7286477,0.2487009,0.4019616,0.1071407,0.8491397,0.4468712,0.5754787,0.6585119,0,664
0.4579791,0.8311536,0.1435853,0.5141377,0.003924112,0.1813816,0.1576475,0.6635868,1,665
0.5730265,0.2484661,0.8022418,0.6407859,0.4698319,0.3618444,0.1810939,0.3816602,2,666
0.3960005,0.6676838,0.4134563,0.3416967,0.3140938,0.1967083,0.1291042,0.1929189,3,667
0.6345593,0.7339329,0.4176978,0.0797969,0.7600582,0.1131407,0.6213071,0.8797261,4,668
0.5390537,0.9508481,0.3347929,0.08200213,0.5288397,0.3928458,0.6557856,0.3086631,5,669
0.2645737,0.577835,0.09291772,0.3178775,0.3467445,0.9386871,0.4009607,0.6314,6,670
0.2036143,0.5672654,0.5557278,0.9781281,0.3924749,0.1904231,0.5079689,0.7674592,7,671
0.2941692,0.5007463,0.1259949,0.870681,0.02989673,0.7760395,0.7468885,0.1309666,0,672
0.03335649,0.1329959,0.04199373,0.1435329,0.3973046,0.8853165,0.6137527,0.948366,1,673
0.8248332,0.8445213,0.4493669,0.6859108,0.3798473,0.6684613,0.007449794,0.2195422,2,674
0.8709276,0.005933004,0.3512701,0.518584,0.2507487,0.002783121,0.1041215,0.9651953,3,675
0.2482169,0.986091,0.08253172,0.9478396,0.3796734,0.6231768,0.1065459,0.01683281,4,676
0.9069855,0.4701475,0.6701511,0.7040032,0.7948999,0.63881,0.4504797,0.4143773,5,677
0.9334295,0.187417,0.1559971,0.9392717,0.6073898,0.8477838,0.3689962,0.8393232,6,678
0.9023358,0.4194467,0.2740063,0.04854531,0.7993674,0.6307036,0.6243028,0.2818108,7,679
0.02444355,0.7199474,0.7481938,0.7407019,0.9982415,0.6683238,0.2770699,0.1291666,0,680
0.3376443,0.6401003,0.05730969,0.330035,0.3286893,0.6776426,0.3466718,0.7050594,1,681
0.7592892,0.7004042,0.6217931,0.3469407,0.6161391,0.5310354,0.4443901,0.07054277,2,682
0.02198393,0.4802334,0.1720729,0.2982969,0.05437252,0.6439819,0.9914939,0.5526193,3,683
0.9811419,0.9635341,0.709321,0.7171971,0.08287722,0.8524158,0.6296287,0.419119,4,684
0.8937075,0.8632095,0.5293015,0.4473656,0.9787518,0.848493,0.7565892,0.3267705,5,685
0.6448074,0.3298807,0.2832465,0.04337407,0.7748611,0.6084962,0.01138678,0.2012729,6,686
0.4090265,0.5279894,0.4769305,0.5849067,0.1147139,0.2347279,0.01990002,0.4481474,7,687
0.5489301,0.5655738,0.1749721,0.7469563,0.3585959,0.5686252,0.5943885,0.7209963,0,688
0.893093,0.2159661,0.1586245,0.536627,0.6153179,0.7240333,0.1452859,0.3531947,1,689
0.5528827,0.4537607,0.9677898,0.6141248,0.4964682,0.9011456,0.1492495,0.1876305,2,690
0.4092088,0.7951346,0.8514517,0.0716457,0.5379751,0.7165644,0.6042818,0.8852096,3,691
0.1860337,0.6216543,0.9593293,0.5717415,0.03111893,0.2964464,0.09177604,0.5813801,4,692
0.8354539,0.09278265,0.8945706,0.1727999,0.3201528,0.5373085,0.01908342,0.4938664,5,693
0.6014031,0.07868093,0.7960609,0.4044265,0.3962114,0.6295488,0.4654239,0.1185828,6,694
0.9679959,0.5749412,0.7075903,0.5181716,0.9312413,0.6983523,0.8335172,0.5234757,7,695
0.8233428,0.9813379,0.6820223,0.3554153,0.839561,0.06160564,0.6155282,0.07885899,0,696
0.4506901,0.7092903,0.7833833,0.9102365,0.497972,0.2591604,0.5696976,0.9832839,1,697
0.1227628,0.02938356,0.9613491,0.7767377,0.2822175,0.5290635,0.2995349,0.8916058,2,698
0.4244734,0.08116958,0.1470127,0.3155979,0.8914922,0.375575,0.8489806,0.4789489,3,699
0.5646643,0.9019963,0.06028078,0.4605187,0.4979406,0.4123085,0.0551667,0.3036135,4,700
0.9785973,0.4703132,0.218942,0.3877828,0.9635904,0.397198,0.3893898,0.2156079,5,701
0.1458384,0.07128955,0.2848406,0.6529546,0.5507036,0.06612597,0.5998632,0.9223391,6,702
0.9963065,0.9542202,0.8097165,0.7932969,0.3492295,0.7067838,0.9784766,0.27576,7,703
0.9277432,0.06287177,0.9741424,0.309792,0.5917233,0.2142616,0.6602278,0.9943547,0,704
0.08933944,0.03757275,0.3746893,0.1247877,0.5569159,0.5603846,0.04222511,0.6463001,1,705
0.6874053,0.4425143,0.5253794,0.6554244,0.9675208,0.9210106,0.2352578,0.4119323,2,706
0.4592812,0.381997,0.752102,0.6256694,0.2333432,0.8656045,0.0562027,0.1238402,3,707
0.5481154,0.7624229,0.1026188,0.04863556,0.8440078,0.7048909,0.6943491,0.6440433,4,708
0.8403336,0.261175,0.5162234,0.5098698,0.8967062,0.887397,0.408556,0.4521824,5,709
0.3460324,0.1839821,0.2139071,0.3517233,0.765398,0.6195523,0.2843698,0.05114048,6,710
0.2913891,0.6795169,0.6956522,0.9409187,0.675004,0.4168803,0.4616572,0.1564013,7,711
0.141817,0.8805161,0.9623477,0.3598163,0.07969589,0.9187834,0.2735882,0.7607898,0,712
0.5193005,0.128241,0.6688444,0.5525184,0.5785007,0.7401335,0.6283222,0.2371011,1,713
0.5770813,0.5995818,0.3054481,0.5683817,0.08693027,0.465258,0.0998728,0.5590087,2,714
0.7635862,0.7605137,0.3187948,0.7376826,0.5828732,0.8185967,0.6903872,0.9532551,3,715
0.06699812,0.7919354,0.3613668,0.08004408,0.7137592,0.9403771,0.05943704,0.7323565,4,716
0.005277915,0.506699,0.5368356,0.2148697,0.8493079,0.1457831,0.71484,0.6910335,5,717
0.4966207,0.709546,0.3042294,0.5835615,0.07146373,0.5446804,0.8369324,0.7022133,6,718
0.7081929,0.135743,0.6706241,0.505058,0.5580028,0.7418389,0.01065608,0.7549357,7,719
0.02880208,0.15755,0.5736956,0.3520657,0.4487602,0.8975306,0.5849086,0.3912674,0,720
0.8321809,0.08609522,0.04844885,0.3808098,0.9672567,0.02251629,0.4518293,0.4180663,1,721
0.4809034,0.1186124,0.4403965,0.0327332,0.6829636,0.5872447,0.4956758,0.8814106,2,722
0.1588874,0.1765531,0.4614884,0.8533447,0.814566,0.3815214,0.9914898,0.4403233,3,723
0.3902336,0.2048066,0.500902,0.8007358,0.1478773,0.05587351,0.420709,0.6139534,4,724
0.1691338,0.9044799,0.8973353,0.3207768,0.9275676,0.3845767,0.4729241,0.6885653,5,725
0.7454655,0.4347217,0.3382456,0.3042342,0.6029919,0.03211342,0.3363535,0.02918681,6,726
0.0271557,0.4764093,0.2585515,0.1363179,0.9226871,0.3926581,0.1792077,0.9728504,7,727
0.1301476,0.02617487,0.4300395,0.9602407,0.3697442,0.7598997,0.7428142,0.9866812,0,728
0.1828034,0.9891182,0.6717722,0.2569912,0.5848196,0.508968,0.9936173,0.5248967,1,729
0.4824482,0.1978678,0.3144049,0.7737146,0.4467362,0.09736896,0.9075898,0.09988649,2,730
0.3768979,0.36993,0.1497302,0.3043226,0.8933037,0.6203325,0.9246787,0.6536353,3,731
0.03869335,0.2861995,0.04054124,0.8059195,0.01309064,0.195762,0.7830086,0.3171888,4,732
0.4724162,0.1652868,0.4677114,0.8394048,0.740527,0.5840923,0.6088454,0.4496167,5,733
0.5014513,0.4419666,0.6173511,0.4278388,0.5327554,0.6057559,0.8900734,0.9510461,6,734
0.03500006,0.5987962,0.467114,0.7853509,0.07851876,0.4705762,0.1849451,0.6673357,7,735
0.8933288,0.3126482,0.05781555,0.4109653,0.7081834,0.2146777,0.8070003,0.3654088,0,736
0.5349791,0.008794362,0.04489322,0.4350783,0.7846384,0.1404322,0.8628007,0.4366268,1,737
0.4149409,0.3874209,0.7207347,0.9988562,0.009472624,0.527224,0.380037,0.8459402,2,738
0.611379,0.847222,0.7740036,0.3409846,0.08661789,0.9407297,0.9915023,0.374221,3,739
0.4764659,0.7472067,0.9219536,0.2544647,0.3345484,0.4909422,0.4498222,0.800324,4,740
0.6651521,0.7502261,0.5314437,0.4919845,0.9306985,0.7389363,0.4789639,0.2013047,5,741
0.1350274,0.09413862,0.6890476,0.6879013,0.1435062,0.9900948,0.7414393,0.5931928,6,742
0.1401196,0.4051333,0.8025365,0.00487591,0.1266158,0.4736136,0.1995012,0.07740659,7,743
0.3718222,0.5592244,0.4494988,0.2143119,0.9391438,0.1654593,0.8838534,0.3818717,0,744
0.5729,0.1622214,0.5908769,0.2301391,0.948282,0.2411517,0.08141173,0.7720677,1,745
0.7521048,0.846059,0.2569091,0.8988366,0.926055,0.8998336,0.9824898,0.3970172,2,746
0.873556,0.4443493,0.3031904,0.002457013,0.9860423,0.3674863,0.9154133,0.6845185,3,747
0.8591015,0.2094288,0.02159511,0.5508192,0.1931202,0.8828489,0.5724693,0.7772598,4,748
0.1019125,0.8812753,0.9530877,0.05932537,0.971707,0.132098,0.9465483,0.8107465,5,749
0.3715404,0.07109214,0.3506738,0.3326329,0.2484669,0.6269863,0.426654,0.7850943,6,750
0.6171796,0.685679,0.8745568,0.6891025,0.8308965,0.3681599,0.8934101,0.8195555,7,751
0.5443326,0.7959966,0.3298102,0.7906538,0.07697152,0.31391,0.2563097,0.9738035,0,752
0.01793068,0.3078687,0.6415277,0.1817526,0.8813629,0.9337914,0.5580102,0.8886682,1,753
0.2174546,0.8164377,0.5568387,0.1816929,0.680735,0.272354,0.328118,0.003896503,2,754
0.9732328,0.5452796,0.3451952,0.6221489,0.04498985,0.3302844,0.2451297,0.9341084,3,755
0.9608479,0.1186454,0.6677589,0.9326224,0.8220487,0.5325662,0.5558966,0.8947287,4,756
0.7822987,0.7236491,0.7874297,0.4990984,0.1376846,0.7473278,0.8381028,0.739427,5,757
0.8091531,0.1409604,0.6335112,0.4744852,0.8290597,0.06155896,0.4207657,0.4366032,6,758
0.5951913,0.3699391,0.5206808,0.9321474,0.8894573,0.1705205,0.7878776,0.7895078,7,759
0.2905096,0.4354956,0.5954194,0.9428588,0.598729,0.7115308,0.5481908,0.6367062,0,760
0.3748602,0.5824623,0.7940282,0.5109859,0.4121948,0.2981624,0.7211553,0.5819036,1,761
0.8507785,0.6518303,0.3356058,0.1109038,0.5212319,0.2341691,0.5245925,0.8345709,2,762
0.6669694,0.1792282,0.9695994,0.2847146,0.7970506,0.562788,0.2902701,0.009483682,3,763
0.9436015,0.1872621,0.05201102,0.6303583,0.1800558,0.978541,0.5508399,0.4166962,4,764
0.6164016,0.02825758,0.6517962,0.1388838,0.08037331,0.7900071,0.4654611,0.7125117,5,765
0.1626758,0.7331885,0.3970089,0.914044,0.3223884,0.6996982,0.968213,0.7029343,6,766
0.6791893,0.3565162,0.2664329,0.9403547,0.08910993,0.9282506,0.7584205,0.3694566,7,767
0.3405553,0.3525462,0.6536763,0.8161948,0.5064723,0.5608737,0.3107484,0.7383344,0,768
0.9548894,0.7617801,0.6227155,0.3280932,0.7703383,0.7481717,0.6704764,0.6510651,1,769
0.09738863,0.5009696,0.4542428,0.4322271,0.5541785,0.783006,0.5455322,0.0898294,2,770
0.6218635,0.1000057,0.5453621,0.8398235,0.4985743,0.2419757,0.333707,0.4194304,3,771
0.6260386,0.8396651,0.3748685,0.6233072,0.702672,0.7540816,0.7993518,0.4563509,4,772
0.7550352,0.8068435,0.5309085,0.4292655,0.4395947,0.7294151,0.4742856,0.000146631,5,773
0.2408894,0.6098112,0.7210296,0.3070079,0.4368157,0.4145401,0.2931789,0.7582846,6,774
0.7779033,0.7194271,0.02929571,0.002506091,0.1126021,0.7498279,0.596202,0.8467461,7,775
0.1106587,0.9860182,0.5600092,0.6531951,0.8659409,0.9148471,0.2629246,0.1238379,0,776
0.4852548,0.3957641,0.268477,0.6046292,0.2756128,0.5366666,0.2785415,0.4656946,1,777
0.1761159,0.5882617,0.8286321,0.4008765,0.1619611,0.02777883,0.938095,0.9880288,2,778
0.01410327,0.07216703,0.9152011,0.5008928,0.03739494,0.1295945,0.738458,0.7799087,3,779
0.3751103,0.9214491,0.08575059,0.4788159,0.8953872,0.04763837,0.2830187,0.4177517,4,780
0.8404611,0.9103023,0.5936025,0.914745,0.6719393,0.6388195,0.06869994,0.1802124,5,781
0.5149032,0.5544174,0.5488724,0.7258793,0.4321644,0.1113263,0.04672857,0.9317874,6,782
0.5461167,0.9932519,0.5368649,0.4529523,0.0308885,0.8037046,0.4998547,0.052591,7,783
0.2088112,0.468633,0.8292701,0.5089781,0.8383242,0.8880463,0.5404897,0.9334338,0,784
0.5318373,0.5323117,0.2790633,0.1677674,0.02661408,0.05116714,0.6035565,0.5164325,1,785
0.2007213,0.6423252,0.6892288,0.7005007,0.1954613,0.01554135,0.9441409,0.0808507,2,786
0.5008641,0.7598898,0.04356176,0.779133,0.01786838,0.005298188,0.4353183,0.9259924,3,787
0.5683802,0.913783,0.7652605,0.09855337,0.7850214,0.4908304,0.03025249,0.03138659,4,788
0.8152095,0.8821518,0.7691296,0.8634831,0.2195341,0.3603407,0.7945601,0.9014428,5,789
0.7339493,0.9442354,0.3678991,0.3565724,0.3297195,0.52591,0.8496981,0.753004,6,790
0.6317504,0.2131471,0.66486,0.9513913,0.2922498,0.5697749,0.5934581,0.1326332,7,791
0.2847431,0.9633328,0.8790764,0.5245141,0.2807071,0.8912497,0.4298482,0.2215677,0,792
0.1607333,0.6573712,0.02017482,0.002816159,0.6317587,0.5864717,0.9171825,0.5135018,1,793
0.2549987,0.9994873,0.04477897,0.06564653,0.6583724,0.1141652,0.3027743,0.617478,2,794
0.2043514,0.1911954,0.124989,0.7889872,0.3742968,0.1591243,0.9547535,0.3787243,3,795
0.1034411,0.3484847,0.4679664,0.09298974,0.6230626,0.454448,0.7205336,0.1917038,4,796
0.4732338,0.653924,0.01393568,0.9216225,0.6177373,0.04158672,0.9126168,0.9441774,5,797
0.8113731,0.7639578,0.04765526,0.4018954,0.5928674,0.5138713,0.122985,0.5842224,6,798
0.185931,0.1384957,0.9832085,0.06060835,0.2124338,0.9112442,0.4999627,0.5879279,7,799
0.3252537,0.5577514,0.6549831,0.6410206,0.5877222,0.1981061,0.1671511,0.8153644,0,800
0.5352564,0.3485902,0.3294847,0.3389147,0.2996236,0.4165785,0.07044302,0.4136244,1,801
0.3993197,0.06055083,0.6219518,0.1495917,0.9847897,0.7954568,0.8151359,0.4844082,2,802
0.5106471,0.1320301,0.1045049,0.9845374,0.5399086,0.6442713,0.8910391,0.04842169,3,803
0.2418441,0.6153632,0.4186168,0.8144675,0.8332804,0.3891712,0.6706074,0.007264887,4,804
0.5538753,0.523613,0.9283917,0.1980967,0.4285907,0.06127951,0.6638998,0.1720127,5,805
0.7829155,0.5739751,0.6234387,0.3050315,0.02331572,0.2678341,0.8118473,0.7001035,6,806
0.353423,0.7282469,0.8754485,0.8673606,0.1051129,0.08607884,0.9717972,0.900309,7,807
0.1681334,0.2653975,0.1274748,0.6541713,0.453394,0.5536859,0.7681086,0.6101469,0,808
0.9548159,0.7409472,0.3959978,0.9248698,0.4055404,0.5619074,0.7996528,0.186663,1,809
0.5801611,0.3393345,0.8338956,0.9418572,0.6736572,0.7758201,0.3292138,0.02986545,2,810
0.9332774,0.1728757,0.03635657,0.09050657,0.1735639,0.09177841,0.1590725,0.9750503,3,811
0.6573791,0.4100204,0.2176474,0.4762003,0.08925936,0.3436251,0.913647,0.1168404,4,812
0.5838566,0.1967395,0.5293306,0.3358525,0.8543659,0.69604,0.05237536,0.2332944,5,813
0.2168103,0.4721732,0.3134896,0.8235581,0.326978,0.09130489,0.7089466,0.9502279,6,814
0.8081762,0.1438336,0.3781647,0.04019936,0.9260048,0.7738088,0.1571664,0.8188673,7,815
0.1669003,0.4494973,0.3669542,0.743644,0.9863686,0.7626231,0.215888,0.7460849,0,816
