0.9979554,0.4077528,0.6808199,0.9295138,0.4494453,0.08111559,0.9140486,0.6095152,2,546
0.009195025,0.7361192,0.2191184,0.1150777,0.6749812,0.6156335,0.9221526,0.2540323,3,547
0.04459203,0.8113053,0.7666028,0.7675149,0.8703988,0.9859711,0.2923563,0.02495943,4,548
0.4387733,0.6004912,0.6315206,0.4577805,0.4048195,0.1450786,0.6540107,0.4238584,5,549
0.531305,0.05923614,0.3807126,0.4520541,0.5444781,0.1669374,0.1922176,0.2688398,6,550
0.2012228,0.4227355,0.9501247,0.5020289,0.3526635,0.3902072,0.8417616,0.3250017,7,551
0.8181234,0.1489784,0.02997741,0.8592553,0.01223304,0.8639587,0.4028157,0.1122948,0,552
0.4055321,0.8345504,0.009382543,0.2104415,0.5257857,0.2705807,0.7790758,0.5157214,1,553
0.8406578,0.9907027,0.2310428,0.192586,0.06506107,0.5592162,0.1333109,0.6126475,2,554
0.4556265,0.2620402,0.8962907,0.6305586,0.4725515,0.6298038,0.01439686,0.9213715,3,555
0.6075699,0.4064996,0.5225201,0.7804969,0.5411102,0.5179964,0.4427514,0.1270363,4,556
0.9891633,0.2750391,0.9822999,0.4081929,0.4049928,0.0902916,0.002540263,0.3211529,5,557
0.201973,0.2729682,0.2555257,0.4508881,0.6066983,0.9916502,0.5870907,0.3722943,6,558
0.9141083,0.6805927,0.3853416,0.01371602,0.8663446,0.6496759,0.9646063,0.2198252,7,559
0.5156886,0.5031074,0.6484735,0.3116726,0.1268124,0.951879,0.1845082,0.4382458,0,560
0.5443282,0.2378854,0.8114124,0.6955875,0.1902067,0.2730144,0.768683,0.1802178,1,561
0.1349413,0.2204946,0.8461607,0.9584595,0.9429567,0.5717579,0.7769955,0.4180238,2,562
0.584038,0.044662,0.9378843,0.2651112,0.8023521,0.8839417,0.4241863,0.724335,3,563
0.2547893,0.4529957,0.4707816,0.02130472,0.1314123,0.5605731,0.1068508,0.2853544,4,564
0.03755899,0.7373716,0.7247232,0.08493406,0.720916,0.2788916,0.2856474,0.182816,5,565
0.2680856,0.7941225,0.3108423,0.9650553,0.2742023,0.5117701,0.7870996,0.3388053,6,566
0.3396409,0.08007979,0.06189701,0.4773238,0.004374605,0.6337062,0.07957867,0.5602475,7,567
0.3057299,0.7407665,0.313022,0.2939538,0.3743223,0.01079528,0.4930403,0.7907365,0,568
0.5544807,0.4254132,0.1737588,0.3839482,0.05507486,0.5414662,0.336639,0.2528705,1,569
0.0726717,0.2198005,0.04315192,0.860983,0.3483554,0.8005055,0.6868778,0.9404902,2,570
0.4714695,0.9514132,0.7184566,0.3310513,0.6762482,0.3965772,0.9552445,0.4770899,3,571
0.9541496,0.2336513,0.3770538,0.2372639,0.9592131,0.6968096,0.9769516,0.5059996,4,572
0.4102614,0.7508318,0.9442788,0.362224,0.4488871,0.8382667,0.6301206,0.8461271,5,573
0.8294397,0.2429257,0.5713774,0.8999803,0.3220358,0.968947,0.1322703,0.2776765,6,574
0.1040624,0.4616131,0.5552552,0.03622874,0.8332933,0.2872277,0.488916,0.03657654,7,575
0.9239931,0.009204072,0.6024229,0.2739942,0.5191323,0.9978157,0.1636456,0.2304248,0,576
0.5187181,0.8980966,0.7523784,0.8383129,0.3567914,0.1854319,0.975208,0.5196971,1,577
0.2441174,0.2982282,0.2491841,0.2046489,0.07591388,0.6976665,0.9384087,0.05852935,2,578
0.1321706,0.5341488,0.993745,0.8388703,0.9755352,0.9222288,0.570412,0.3007759,3,579
0.3238298,0.1381655,0.1296992,0.5330008,0.2478034,0.3760561,0.1608192,0.220389,4,580
0.4978752,0.3285097,0.5501988,0.9342484,0.0005751251,0.3108795,0.7995839,0.1154047,5,581
0.2993782,0.247502,0.4086537,0.1168439,0.9148126,0.3036079,0.170632,0.1662509,6,582
0.7818725,0.7711757,0.9397748,0.5548134,0.5943778,0.02058314,0.3449338,0.8287588,7,583
0.7404335,0.6715015,0.05339762,0.2865649,0.1177827,0.7262378,0.7163371,0.4327291,0,584
0.8168162,0.8727127,0.420251,0.741562,0.6190051,0.00365765,0.3751749,0.5858054,1,585
0.6624529,0.06253269,0.8978539,0.4535761,0.1684711,0.8130251,0.4395163,0.5150971,2,586
0.3838988,0.7876076,0.06445935,0.1663705,0.8872534,0.2203641,0.5943181,0.9348367,3,587
0.5843843,0.3408616,0.4888518,0.7254689,0.1485373,0.7309508,0.7288238,0.8671892,4,588
0.7423221,0.06625845,0.1987354,0.3250462,0.9153674,0.2990092,0.2910049,0.4195682,5,589
0.6981205,0.8551933,0.01426366,0.2761552,0.5733621,0.6428828,0.4770851,0.1738957,6,590
0.3737632,0.06329707,0.300742,0.420778,0.4965621,0.6224024,0.9762185,0.2638856,7,591
0.9968718,0.179721,0.4653658,0.02037343,0.5825208,0.671146,0.4473666,0.5790982,0,592
0.936943,0.5315999,0.3404247,0.1653132,0.5099603,0.11559,0.2577387,0.1328536,1,593
0.681838,0.1350604,0.3444184,0.2946663,0.2398629,0.4291189,0.9126728,0.6423987,2,594
0.6684074,0.7810244,0.3538413,0.3249903,0.02611409,0.2742041,0.603718,0.1367456,3,595
0.5504115,0.3058681,0.04780009,0.1252262,0.1013927,0.9343888,0.4000593,0.7152541,4,596
0.0230294,0.5815325,0.3268235,0.5365677,0.223901,0.4616421,0.3024542,0.7772671,5,597
0.9459991,0.8494267,0.5415583,0.07121076,0.782614,0.6065115,0.7603082,0.1222942,6,598
0.1168191,0.2016987,0.7435497,0.3717519,0.4464734,0.3842236,0.3724976,0.03537872,7,599
0.9958588,0.9887377,0.8449996,0.5698791,0.2043707,0.7161471,0.6273971,0.1132535,0,600
0.8386974,0.6860602,0.9105614,0.7893144,0.2679263,0.05301186,0.8862898,0.3016557,1,601
0.5076731,0.08989879,0.9538785,0.02042839,0.4639694,0.5917532,0.1546772,0.07927302,2,602
0.7350575,0.3527673,0.6579345,0.05308824,0.154814,0.4879766,0.3475049,0.550446,3,603
0.1215922,0.04025631,0.5453964,0.004650335,0.2901815,0.7431028,0.7709053,0.3494311,4,604
0.155481,0.2834643,0.7558039,0.6489441,0.09566166,0.0800086,0.939831,0.375594,5,605
0.01332346,0.5997023,0.18935,0.418723,0.7711228,0.5935199,0.01869659,0.3256712,6,606
0.2662694,0.2477313,0.5942357,0.1210525,0.1469171,0.8992649,0.9855953,0.3055702,7,607
0.9122954,0.7523119,0.4826788,0.9870746,0.1842448,0.905632,0.3678086,0.6074519,0,608
0.5835452,0.7460081,0.7676432,0.3930092,0.0251052,0.8044726,0.7677801,0.1096557,1,609
0.3457567,0.4465455,0.7488281,0.06963979,0.3405618,0.2407674,0.8498755,0.009006047,2,610
0.9492624,0.06510141,0.561237,0.1328714,0.08363178,0.438342,0.2486379,0.1200233,3,611
0.842657,0.7276928,0.6948482,0.6071283,0.8301886,0.588508,0.2190447,0.8231971,4,612
0.754752,0.08291429,0.6769593,0.1169208,0.3962016,0.7316592,0.3901344,0.5671663,5,613
0.7336927,0.2363785,0.5065331,0.6594404,0.5217415,0.9844941,0.4396577,0.7849801,6,614
0.1188828,0.5030116,0.527019,0.7801895,0.7191774,0.8186983,0.2360076,0.1619068,7,615
0.7045713,0.5771739,0.9361906,0.1203468,0.8947019,0.8358132,0.1843146,0.8421079,0,616
0.5550978,0.4446534,0.4413812,0.7088823,0.5591153,0.01077195,0.4212165,0.9635302,1,617
0.4022968,0.7465132,0.2084195,0.05244898,0.2400485,0.8496451,0.6403798,0.9913751,2,618
0.728202,0.1875246,0.4603918,0.1116309,0.6034431,0.06722384,0.7544373,0.97091,3,619
0.6582571,0.3935473,0.2652068,0.7623909,0.8030248,0.2719922,0.4436236,0.8989905,4,620
0.6445827,0.09447158,0.696301,0.9072119,0.4967835,0.8074282,0.4147662,0.1729245,5,621
0.8269948,0.3935152,0.2946103,0.9999185,0.5202846,0.4298382,0.2938015,0.7707289,6,622
0.4468352,0.5164164,0.4667117,0.09953226,0.9914754,0.6191864,0.05009462,0.6390618,7,623
0.399603,0.2435361,0.3879849,0.5226009,0.3192609,0.3039532,0.499929,0.366947,0,624
0.4539596,0.8978112,0.04561468,0.02432145,0.1351114,0.6779078,0.908187,0.3710829,1,625
0.9110015,0.4762405,0.3987525,0.4386977,0.5357425,0.3678564,0.3081587,0.9888953,2,626
0.7127646,0.8662453,0.5526741,0.3114362,0.5804566,0.1931638,0.2341664,0.2623478,3,627
0.7733429,0.101098,0.2798341,0.1737536,0.4457872,0.2936794,0.2479073,0.5206773,4,628
0.2114995,0.5913391,0.9668455,0.2143502,0.017096,0.6654762,0.7488636,0.8831496,5,629
0.7148176,0.7808278,0.4591349,0.3610552,0.08015579,0.1539488,0.7122023,0.6177847,6,630
0.8270947,0.1183067,0.9643213,0.9437876,0.1966758,0.7955328,0.7928815,0.484763,7,631
0.04082303,0.9843987,0.4701837,0.778102,0.4548418,0.4772199,0.4069337,0.1244543,0,632
0.9428965,0.7265477,0.01210896,0.486524,0.2915747,0.3996889,0.4161047,0.3185716,1,633
0.168871,0.08787711,0.03201784,0.07531586,0.8860757,0.3859062,0.8595817,0.8032748,2,634
0.6592879,0.7242579,0.9320494,0.1409074,0.2743314,0.8581856,0.818878,0.9162878,3,635
0.3954675,0.381116,0.3983652,0.687905,0.2798278,0.2751229,0.8248296,0.3882863,4,636
0.9983772,0.4517487,0.1253653,0.2598944,0.340154,0.5882302,0.8660393,0.6460217,5,637
0.3518812,0.2009783,0.8779698,0.2448984,0.8794426,0.5786032,0.2027974,0.797351,6,638
0.08120254,0.3476474,0.5420512,0.04938715,0.2204929,0.7073473,0.6462561,0.006122788,7,639
0.4266417,0.81781,0.5800748,0.1890655,0.2557234,0.04625633,0.2696161,0.8267099,0,640
0.09744949,0.3265731,0.5813796,0.9283653,0.3425038,0.05899117,0.9395506,0.2883455,1,641
0.7026699,0.1736545,0.5937021,0.9805768,0.5942738,0.503914,0.8098559,0.8940091,2,642
0.9600611,0.975301,0.7263519,0.06761863,0.3336632,0.9615198,0.5138189,0.2493512,3,643
0.5490115,0.1172248,0.4717262,0.239414,0.9479627,0.4074343,0.8072562,0.9843065,4,644
0.5504887,0.3043322,0.6667535,0.2730519,0.528065,0.8502724,0.4894622,0.01838717,5,645
0.782351,0.2210204,0.05369809,0.604632,0.6499596,0.4759606,0.8692439,0.5898929,6,646
0.7794821,0.6561115,0.4306134,0.6879638,0.1266055,0.1404346,0.2386211,0.7758791,7,647
0.06988454,0.8489993,0.3328918,0.2758538,0.5266618,0.5663287,0.3259715,0.7185218,0,648
0.398196,0.7380424,0.1524958,0.4462003,0.4960408,0.5107147,0.03519456,0.6451503,1,649
0.3953366,0.636422,0.0146676,0.6638236,0.1590953,0.1525307,0.2085231,0.287537,2,650
0.7136416,0.05627892,0.9999326,0.2300848,0.7167729,0.1988767,0.2341661,0.2512008,3,651
0.7490075,0.2250469,0.9188623,0.507025,0.8919291,0.5006222,0.5776447,0.6144909,4,652
0.105956,0.4679843,0.860344,0.9490348,0.5819327,0.5045318,0.6103836,0.6697981,5,653
0.9006707,0.8124756,0.6106822,0.05218078,0.5109242,0.9851906,0.7786957,0.226699,6,654
0.1304188,0.4491046,0.347759,0.3082155,0.9808021,0.4947574,0.6126951,0.3001442,7,655
0.0008634251,0.1322924,0.03978538,0.8062533,0.7450446,0.4132015,0.3567007,0.005405142,0,656
0.4022434,0.4927917,0.5180947,0.2625917,0.7326633,0.2628581,0.1178477,0.6525038,1,657
0.1419588,0.2053872,0.824604,0.7991311,0.4138027,0.5415711,0.3125007,0.6723869,2,658
0.3529917,0.6715069,0.4724794,0.6647083,0.8977831,0.3909114,0.933693,0.4082153,3,659
0.3485591,0.3620037,0.150936,0.07608371,0.336868,0.8464117,0.9065496,0.1977304,4,660
0.5097249,0.8977042,0.3124084,0.8630748,0.447931,0.2217331,0.596367,0.2289067,5,661
0.750627,0.1158952,0.9101379,0.6677563,0.5103846,0.634545,0.3745642,0.5533887,6,662
0.9587255,0.05494412,0.9640155,0.529694,0.01745122,0.3542137,0.8197812,0.33988,7,663
0.8749164,0.426933,0.7048984,0.7715645,0.8763158,0.6318892,0.1134324,0.4328204,0,664
0.7180083,0.1141613,0.9883401,0.9111857,0.577046,0.9268731,0.5027202,0.4196597,1,665
0.0356485,0.4973095,0.7857195,0.3609436,0.5394032,0.03487431,0.1963948,0.73005,2,666
0.06225434,0.9451358,0.7003197,0.4460723,0.1752407,0.2582279,0.1271485,0.005625386,3,667
0.7961289,0.7340881,0.226716,0.01733034,0.9847841,0.3933097,0.5627747,0.1617047,4,668
0.9935389,0.628058,0.05958823,0.7960988,0.622671,0.120464,0.2060228,0.9775709,5,669
0.348828,0.8327885,0.8287352,0.03993749,0.6409551,0.04291544,0.6138524,0.4123951,6,670
0.4944954,0.4953782,0.8514552,0.7474279,0.8576245,0.8208374,0.2495859,0.09267103,7,671
0.9815094,0.06140871,0.1743079,0.9358782,0.4492874,0.7411898,0.3016879,0.9215631,0,672
0.2009322,0.2810309,0.6291497,0.4894207,0.5711219,0.9818573,0.9504955,0.3283087,1,673
0.3909729,0.1936877,0.4202218,0.2797226,0.3954628,0.01301865,0.2347742,0.7283351,2,674
0.9704931,0.04740645,0.359853,0.5411924,0.2255639,0.2574244,0.0415227,0.2950966,3,675
0.2612049,0.8554465,0.7750722,0.07590375,0.4183719,0.8681701,0.1100576,0.4427927,4,676
0.443557,0.4507536,0.2059655,0.2357237,0.6547639,0.6543584,0.7678335,0.6119971,5,677
0.8475893,0.6613164,0.1520397,0.9094368,0.3377065,0.4577871,0.9792803,0.8276927,6,678
0.6955577,0.9426766,0.1242853,0.8924223,0.1458911,0.7321575,0.7885996,0.8915105,7,679
0.9311221,0.1582301,0.24267,0.003813125,0.3908686,0.3299804,0.4560747,0.3032095,0,680
0.2101076,0.8497637,0.06218301,0.6769589,0.3343816,0.8646586,0.2282107,0.6177516,1,681
0.709475,0.7292263,0.8552971,0.4078513,0.2968812,0.4340304,0.003977983,0.4835728,2,682
0.1630115,0.06817906,0.1416129,0.4634157,0.3866283,0.3935678,0.3840234,0.9106081,3,683
0.7345361,0.002287882,0.9568413,0.1124091,0.4082506,0.03927699,0.1477119,0.3456589,4,684
0.603851,0.5985702,0.2554838,0.4223195,0.3636722,0.1350785,0.9997392,0.1067265,5,685
0.2879336,0.9315045,0.9209877,0.3593373,0.6334528,0.897854,0.3695996,0.5687501,6,686
0.4420757,0.0007225097,0.5646837,0.2293608,0.7268022,0.5315526,0.08592897,0.7738749,7,687
0.6945278,0.1796184,0.01939769,0.1402534,0.3059597,0.5510646,0.6563887,0.6576415,0,688
0.4665877,0.6998965,0.4843069,0.5125611,0.6429579,0.952479,0.9391981,0.6538768,1,689
0.7154966,0.9493659,0.1717689,0.5564122,0.004684865,0.938299,0.5389566,0.5054859,2,690
0.5386576,0.1630464,0.4879065,0.6410374,0.730589,0.1601981,0.9303812,0.07769379,3,691
0.1756773,0.5606182,0.7586566,0.08456156,0.1950345,0.3862995,0.1044455,0.1307607,4,692
0.7962598,0.1114442,0.3383447,0.5207625,0.6638344,0.142113,0.3803973,0.8490277,5,693
0.5111538,0.9663292,0.588728,0.05542441,0.5307412,0.3775918,0.4790275,0.9871317,6,694
0.8725133,0.7374996,0.297191,0.9588013,0.2693352,0.0194886,0.7736288,0.1670025,7,695
0.8354738,0.7897497,0.6163602,0.5230777,0.8613616,0.9998945,0.49575,0.6856927,0,696
0.6026101,0.05560755,0.7802044,0.2923543,0.7559754,0.3071495,0.6896448,0.6638241,1,697
0.8532621,0.8087917,0.4839589,0.998634,0.1836818,0.5523442,0.4558185,0.2381258,2,698
0.1731202,0.2520938,0.8009166,0.3837129,0.6476715,0.6685091,0.739323,0.4602968,3,699
0.8310277,0.001318497,0.6544457,0.3969122,0.3594213,0.5309132,0.3809177,0.2232883,4,700
0.5021269,0.6763968,0.8270261,0.6958228,0.8585683,0.179479,0.8981161,0.6885121,5,701
0.9554799,0.7967196,0.9071044,0.5765598,0.5672244,0.3432104,0.05867241,0.4409823,6,702
0.0483017,0.0713217,0.4385448,0.4377781,0.4730644,0.7882518,0.280551,0.5866964,7,703
0.5546994,0.7366063,0.6965266,0.9772321,0.2445954,0.9649235,0.3977915,0.2142531,0,704
0.1278858,0.6321693,0.3497254,0.7783875,0.6045176,0.2539968,0.04144197,0.2442251,1,705
0.993632,0.05634025,0.7918248,0.3357115,0.8905018,0.9073998,0.09667892,0.4968916,2,706
0.5203919,0.8463001,0.8052036,0.01981654,0.1809175,0.1670355,0.7326859,0.4571994,3,707
0.04412866,0.5835274,0.6862382,0.7510966,0.3199126,0.6646289,0.01746286,0.4212034,4,708
0.4941448,0.7542276,0.2674543,0.05910291,0.866865,0.1322575,0.7454624,0.7389587,5,709
0.5038708,0.07825428,0.1681156,0.7531909,0.3504778,0.9357867,0.887074,0.7400535,6,710
0.4752124,0.2135367,0.4658291,0.335651,0.09049532,0.759704,0.03495061,0.679171,7,711
0.1107834,0.7780111,0.1392024,0.2515658,0.4250796,0.1415191,0.3431599,0.4074711,0,712
0.1731477,0.7623959,0.5667424,0.06245336,0.0369233,0.8554607,0.5135069,0.00180562,1,713
0.5030457,0.4571347,0.2384428,0.007922459,0.02449735,0.3648824,0.7685451,0.2290833,2,714
0.5329655,0.7581573,0.9476669,0.2957155,0.5099256,0.7934477,0.803859,0.3842339,3,715
0.5449272,0.4653818,0.1392958,0.3639025,0.7995916,0.5417773,0.2502428,0.8770204,4,716
0.4562861,0.4643368,0.4222449,0.4315202,0.1730109,0.0692673,0.8983825,0.9238079,5,717
0.06876718,0.6310756,0.0776124,0.1126552,0.1136141,0.4094763,0.973611,0.1748473,6,718
0.4771834,0.8026551,0.3264567,0.5696676,0.2150022,0.3508823,0.02914035,0.827757,7,719
0.5835445,0.6913966,0.5746005,0.8302211,0.9933144,0.2194229,0.5106169,0.5395865,0,720
0.1512491,0.4046542,0.7888065,0.311851,0.4551333,0.1889567,0.3104334,0.6127131,1,721
0.9799793,0.817166,0.2094474,0.366104,0.5159453,0.4834528,0.5169493,0.4570007,2,722
0.117465,0.6185794,0.7144832,0.4416181,0.5730061,0.9786854,0.5458987,0.8152358,3,723
0.5389785,0.6921202,0.7664083,0.617218,0.3119825,0.4848762,0.4650501,0.7073969,4,724
0.2634624,0.3156057,0.7755628,0.8510503,0.9362049,0.4528673,0.04427709,0.9635604,5,725
0.4121906,0.0571042,0.3975496,0.2216799,0.6841335,0.704546,0.7839928,0.9167588,6,726
0.7514668,0.982347,0.08976468,0.1675632,0.3505547,0.5883393,0.4144695,0.90557,7,727
0.8390927,0.3082618,0.9750556,0.7406791,0.05844779,0.09886613,0.5722489,0.8504125,0,728
0.5703233,0.2939514,0.3228967,0.8935164,0.6250634,0.8100422,0.3854288,0.5308624,1,729
0.877828,0.1966701,0.8175026,0.4467887,0.6176171,0.5418374,0.7334089,0.2060404,2,730
0.4542664,0.05536332,0.2979717,0.2977704,0.8089505,0.5166262,0.02653133,0.2188891,3,731
0.3501123,0.04308712,0.8938789,0.1887598,0.9007974,0.8608,0.9374823,0.3727091,4,732
0.89636,0.3635003,0.2222497,0.3310758,0.4053449,0.7566196,0.9720716,0.5420994,5,733
0.4107137,0.758999,0.981535,0.1443223,0.8961613,0.8212954,0.7113925,0.4561856,6,734
0.4901815,0.2710458,0.03170191,0.5742434,0.250924,0.7873499,0.5006313,0.3295231,7,735
0.5742491,0.8095415,0.7342112,0.01613455,0.8805059,0.3285809,0.3851032,0.4217857,0,736
0.3839991,0.9463466,0.8984352,0.4043444,0.2032252,0.6180515,0.7730194,0.873678,1,737
0.6962132,0.2486147,0.9225183,0.9957364,0.09145616,0.9799072,0.7231336,0.5355124,2,738
0.6576271,0.05085945,0.1381968,0.8553903,0.5281357,0.9089831,0.7336425,0.239531,3,739
0.8584893,0.5140923,0.4161733,0.00490406,0.406127,0.5240627,0.6713461,0.8954232,4,740
0.4035902,0.02123933,0.9047922,0.0569883,0.8414195,0.3051904,0.5787053,0.7700626,5,741
0.3009075,0.4592259,0.09887405,0.03430445,0.2873094,0.9883815,0.3367423,0.2843801,6,742
0.4844296,0.8243253,0.6964505,0.06308921,0.8001506,0.4432631,0.7068075,0.8002696,7,743
0.1389182,0.4840265,0.7203543,0.6031763,0.629487,0.407835,0.5932802,0.3680353,0,744
0.2146968,0.7422715,0.4530013,0.5547865,0.6808347,0.9923081,0.189051,0.9525847,1,745
0.7164302,0.683368,0.3243369,0.8326367,0.6656398,0.1331829,0.2699316,0.8708286,2,746
0.9225288,0.9696741,0.4693502,0.9535989,0.7834837,0.6945673,0.7076219,0.5656661,3,747
0.4822504,0.8890756,0.8455107,0.9755937,0.532294,0.7208635,0.903232,0.04146075,4,748
0.2444849,0.1355754,0.5192196,0.4821147,0.2350463,0.4824011,0.1511184,0.6787742,5,749
0.04695493,0.07074356,0.6177736,0.5873575,0.7971836,0.6119989,0.7868116,0.2483535,6,750
0.152113,0.7175216,0.9245778,0.9638678,0.8663048,0.5212854,0.6979728,0.006401956,7,751
0.7894958,0.437616,0.3497024,0.5100615,0.7460307,0.7288635,0.9949149,0.03587776,0,752
0.9987729,0.1137086,0.5455258,0.5830233,0.3835054,0.9296235,0.4650286,0.3615642,1,753
0.012298,0.4959664,0.3312113,0.2637377,0.1750779,0.04420286,0.1304815,0.2677618,2,754
0.3049417,0.2010662,0.3102764,0.08914018,0.9337631,0.871682,0.5243446,0.4547281,3,755
0.5776932,0.07158559,0.4135128,0.9831695,0.7769536,0.7117565,0.3188739,0.03382683,4,756
0.496858,0.5372238,0.827992,0.9810927,0.08897953,0.3113433,0.5752253,0.005764106,5,757
0.1550399,0.4598313,0.4355063,0.1756825,0.52486,0.05133814,0.4343556,0.08492216,6,758
0.8868945,0.119694,0.9946136,0.4959265,0.3952652,0.1107233,0.5092995,0.7591764,7,759
0.8013409,0.3898415,0.1659033,0.9736871,0.6219638,0.3816233,0.7274118,0.4290825,0,760
0.229405,0.3105517,0.2238783,0.7893536,0.8780153,0.9897214,0.7670279,0.2388808,1,761
0.01072107,0.2418097,0.1279084,0.1529672,0.6205026,0.4266152,0.009121967,0.305143,2,762
0.02054167,0.5217528,0.6278751,0.228362,0.566282,0.3217452,0.1324486,0.7823129,3,763
0.545659,0.8468115,0.6592715,0.2921204,0.5673175,0.532078,0.9243071,0.01691242,4,764
0.9277474,0.470926,0.8407413,0.2117765,0.1659173,0.399288,0.6005291,0.8493161,5,765
0.6283743,0.9842966,0.3926711,0.5343183,0.9184713,0.305932,0.8315895,0.2974955,6,766
0.5087318,0.3303764,0.5368938,0.2566874,0.4640526,0.9060507,0.5463907,0.4280383,7,767
0.317304,0.4822586,0.2317577,0.5401449,0.9319512,0.9067568,0.7500381,0.9116992,0,768
0.08835392,0.04220062,0.8293328,0.05322038,0.008268286,0.6424707,0.1480138,0.093554,1,769
0.3982661,0.7568554,0.7991408,0.4429088,0.6808445,0.7810717,0.2740825,0.1222822,2,770
0.5735693,0.4726946,0.949679,0.1333255,0.8959581,0.2282311,0.5762295,0.2052751,3,771
0.6383451,0.8725648,0.3523407,0.8435197,0.401121,0.8530021,0.18147,0.2584261,4,772
0.6106157,0.4731016,0.1381423,0.03024341,0.9303598,0.003270962,0.8258832,0.6951499,5,773
0.9972976,0.04331323,0.9037225,0.4057663,0.9403991,0.1152911,0.08187072,0.1975143,6,774
0.8845823,0.5755959,0.8954003,0.4453062,0.8936132,0.7091413,0.1266542,0.1296327,7,775
0.3694821,0.5307246,0.5681212,0.7481397,0.7597654,0.5363558,0.9921823,0.8224649,0,776
0.7587029,0.9676874,0.2419073,0.1723784,0.2469679,0.5243347,0.01428653,0.6040735,1,777
0.3646341,0.8758349,0.476991,0.5978782,0.06640469,0.1974325,0.03455639,0.07280796,2,778
0.2784518,0.548543,0.7756721,0.3570698,0.4559949,0.2606423,0.4327303,0.1969037,3,779
0.9849367,0.006832781,0.0960319,0.1538796,0.2356783,0.02185116,0.0005267414,0.2140889,4,780
0.6131569,0.002217146,0.821532,0.4464395,0.6013573,0.07995577,0.534926,0.7454444,5,781
0.4485036,0.6961266,0.8729656,0.704029,0.9766061,0.8431067,0.6390333,0.6074532,6,782
0.7792928,0.1142517,0.03688525,0.8956625,0.3754262,0.06282639,0.9658275,0.1747222,7,783
0.3735576,0.8240461,0.1388599,0.5042856,0.1755443,0.6334515,0.2853976,0.8932832,0,784
0.7170481,0.4536303,0.1684778,0.3142881,0.8700413,0.1544567,0.3558246,0.9376548,1,785
0.5408063,0.7276869,0.3201437,0.1912544,0.6175072,0.5618728,0.237888,0.3119322,2,786
0.02436352,0.2602738,0.2084754,0.6791676,0.8484285,0.3851619,0.8294513,0.02324189,3,787
0.2478885,0.3299249,0.8891476,0.8462533,0.2157635,0.3438207,0.184844,0.2011049,4,788
0.8699894,0.6587653,0.3863223,0.526116,0.9297276,0.8434982,0.4489783,0.7642185,5,789
0.3156118,0.8495942,0.09211682,0.06502251,0.2160089,0.7189161,0.546928,0.2217087,6,790
0.5827073,0.8634447,0.4173427,0.861267,0.9388621,0.6428701,0.9793362,0.9742535,7,791
0.6795446,0.8378142,0.8397899,0.5569775,0.6618468,0.2162342,0.3455537,0.1846088,0,792
0.4349295,0.02726387,0.213163,0.4619049,0.439359,0.01996025,0.6629109,0.01336048,1,793
0.4597013,0.4258362,0.7639758,0.9718665,0.007863385,0.8829936,0.003542169,0.5332026,2,794
0.8201847,0.8861976,0.80953,0.742548,0.4220385,0.9284368,0.3126891,0.05413181,3,795
0.1974148,0.865926,0.2740833,0.9855587,0.460415,0.05573685,0.3869124,0.6246091,4,796
0.3415976,0.413543,0.02288959,0.4551097,0.1540742,0.6716856,0.9754187,0.2457205,5,797
0.8088562,0.3205331,0.8034381,0.0719395,0.1990699,0.4769318,0.05899024,0.07033881,6,798
0.1098515,0.610148,0.6081048,0.8534259,0.9684028,0.5086606,0.1256628,0.7211325,7,799
0.9889536,0.4908173,0.9305826,0.1615373,0.1008712,0.8195015,0.7348334,0.8495587,0,800
0.2840947,0.921459,0.210901,0.5021885,0.6366242,0.7911944,0.661846,0.08048126,1,801
0.2756292,0.1116127,0.8472247,0.6278861,0.2369985,0.842784,0.8964821,0.7329122,2,802
0.695731,0.8837327,0.6870483,0.3549131,0.5330511,0.4592361,0.5994989,0.9782449,3,803
0.9930663,0.2964527,0.9913007,0.7782029,0.6860018,0.3643105,0.3771756,0.3407455,4,804
0.8380026,0.3567194,0.05781823,0.02326233,0.2364386,0.8146696,0.4969046,0.7370735,5,805
0.5765887,0.5048277,0.6881038,0.5705498,0.4421815,0.8601997,0.1202394,0.5524237,6,806
0.3155202,0.1225156,0.9362517,0.5222469,0.2897458,0.4455127,0.2325836,0.2770059,7,807
0.8892318,0.2185648,0.3793252,0.9501399,0.01838252,0.4446774,0.958829,0.2542053,0,808
0.3757758,0.3902163,0.8577778,0.6426316,0.568295,0.02315509,0.8581044,0.09087078,1,809
0.6860465,0.5047297,0.814725,0.7439824,0.1841194,0.3497944,0.5639579,0.7091131,2,810
0.07169544,0.6619144,0.3183168,0.8539248,0.6464936,0.05833419,0.2178821,0.2761094,3,811
0.9480388,0.3565093,0.1405684,0.4266562,0.6987152,0.3594424,0.4419518,0.1808783,4,812
0.810058,0.4958299,0.08073422,0.1119747,0.5810789,0.2767579,0.6429963,0.8764751,5,813
0.2070653,0.107567,0.9246387,0.7384024,0.09928732,0.5399033,0.7406675,0.1473463,6,814
0.3486807,0.6388166,0.1666189,0.5379506,0.6854485,0.8692204,0.08800523,0.9791378,7,815
0.2614508,0.8131199,0.8380423,0.6010215,0.6275342,0.6436872,0.6594137,0.8273466,0,816
0.2969465,0.5658528,0.9549461,0.5298588,0.6408011,0.9393891,0.02270553,0.2945562,1,817
