6.505900025367736816e-01,9.280433654785156250e-01,4.786739051342010498e-01,3.545559942722320557e-01,8.115032315254211426e-01,4.849209450185298920e-03,6.436842679977416992e-01,5.286080241203308105e-01
5.637100934982299805e-01,7.687906622886657715e-01,9.864456057548522949e-01,2.910334467887878418e-01,1.093157753348350525e-01,8.906468749046325684e-01,9.888788461685180664e-01,5.470780730247497559e-01
9.947165846824645996e-01,4.702166616916656494e-01,1.685121282935142517e-02,5.545964837074279785e-01,4.146611392498016357e-01,9.620778560638427734e-01,1.632827073335647583e-01,9.508436918258666992e-01
2.997016608715057373e-01,9.097830653190612793e-01,8.288573026657104492e-01,7.551813125610351562e-01,8.459090590476989746e-01,8.043688535690307617e-01,6.852304339408874512e-01,9.897804856300354004e-01
6.548489332199096680e-01,2.013261020183563232e-01,1.881422847509384155e-01,2.984614670276641846e-01,8.600158095359802246e-01,8.557835817337036133e-01,1.604423373937606812e-01,3.459874093532562256e-01
5.847319960594177246e-01,3.720907270908355713e-01,4.289632737636566162e-01,5.016713589429855347e-02,7.876062989234924316e-01,6.272619366645812988e-01,7.435711622238159180e-01,8.010640740394592285e-01
3.962166011333465576e-01,7.916150689125061035e-01,9.820885062217712402e-01,7.286190390586853027e-01,6.207343935966491699e-01,7.068462669849395752e-03,9.674682617187500000e-01,2.747657299041748047e-01
8.735336661338806152e-01,4.295043349266052246e-01,6.362531781196594238e-01,1.956741064786911011e-01,8.021874427795410156e-01,7.570620179176330566e-01,2.949340939521789551e-01,4.440894126892089844e-01
3.091332018375396729e-01,9.442891478538513184e-01,9.808778762817382812e-01,4.243238866329193115e-01,6.749223470687866211e-01,5.489382520318031311e-02,8.042612075805664062e-01,3.477692008018493652e-01
8.571156263351440430e-01,4.568409919738769531e-01,2.705933749675750732e-01,8.872410655021667480e-01,9.615219831466674805e-01,9.813770651817321777e-01,1.145200729370117188e-01,3.084828145802021027e-03
4.575094282627105713e-01,9.150007963180541992e-01,5.900470912456512451e-02,6.252850294113159180e-01,8.694426715373992920e-02,9.777548164129257202e-02,7.516051530838012695e-01,3.299068510532379150e-01
5.470033884048461914e-01,4.529097378253936768e-01,5.349866151809692383e-01,2.294119074940681458e-02,3.948661983013153076e-01,5.489687323570251465e-01,6.253499388694763184e-01,2.118833065032958984e-01
5.892473459243774414e-01,4.131931960582733154e-01,7.480457425117492676e-02,3.560900986194610596e-01,9.679751098155975342e-02,5.447731614112854004e-01,1.942663192749023438e-01,8.124951720237731934e-01
5.564906001091003418e-01,5.853121876716613770e-01,9.309781193733215332e-01,3.419006764888763428e-01,1.005285456776618958e-01,1.843871772289276123e-01,4.019864797592163086e-01,2.982921600341796875e-01
5.729891061782836914e-01,3.981048464775085449e-01,5.890120863914489746e-01,9.529184103012084961e-01,9.149122238159179688e-01,9.744160771369934082e-01,1.469390243291854858e-01,9.893462657928466797e-01
2.502132952213287354e-01,5.461866259574890137e-01,7.768723964691162109e-01,1.442802846431732178e-01,4.892337024211883545e-01,4.736960232257843018e-01,9.212741851806640625e-01,2.708717286586761475e-01
6.823490858078002930e-01,2.731145918369293213e-01,2.232164591550827026e-01,6.067869663238525391e-01,6.250637769699096680e-01,3.116942048072814941e-01,4.431569576263427734e-01,1.265377700328826904e-01
2.591432631015777588e-01,6.408166885375976562e-01,8.149999976158142090e-01,1.579623967409133911e-01,7.079342603683471680e-01,8.509669899940490723e-01,5.519046783447265625e-01,4.658039510250091553e-01
9.255076050758361816e-01,4.942037761211395264e-01,2.477020323276519775e-01,7.620143890380859375e-01,5.105003714561462402e-01,3.795650005340576172e-01,3.848424181342124939e-02,3.686870932579040527e-01
2.037211693823337555e-02,6.138521432876586914e-01,6.554069519042968750e-01,9.836218357086181641e-01,5.886061191558837891e-01,4.474101215600967407e-02,8.905931711196899414e-01,1.149473362602293491e-03
3.084834218025207520e-01,5.452185869216918945e-01,4.808032512664794922e-01,8.877173066139221191e-01,5.993985533714294434e-01,8.827251195907592773e-01,2.123551666736602783e-01,1.298083811998367310e-01
6.299814581871032715e-01,3.517303466796875000e-01,3.532396554946899414e-01,2.088136076927185059e-01,5.130861997604370117e-01,6.552473306655883789e-01,2.368574440479278564e-01,9.585602879524230957e-01
3.089331984519958496e-01,1.122845523059368134e-02,9.877424836158752441e-01,8.082313090562820435e-02,4.355637729167938232e-01,1.775285750627517700e-01,9.932714700698852539e-01,6.443058848381042480e-01
2.273721694946289062e-01,8.581081032752990723e-01,3.767694234848022461e-01,7.422999143600463867e-01,9.914253950119018555e-01,3.348386287689208984e-01,3.617933094501495361e-01,5.569036006927490234e-01
2.736838459968566895e-01,8.033313751220703125e-01,6.056201457977294922e-01,1.315802633762359619e-01,1.768820919096469879e-02,1.073694378137588501e-01,3.412899747490882874e-02,4.737355411052703857e-01
7.934951186180114746e-01,1.542574167251586914e-01,2.068672515451908112e-02,8.494214713573455811e-02,5.308167338371276855e-01,8.142151236534118652e-01,8.293098807334899902e-01,8.656247854232788086e-01
1.146924793720245361e-01,5.016736984252929688e-01,3.545987904071807861e-01,9.774202704429626465e-01,4.735872149467468262e-02,6.934708952903747559e-01,3.953914046287536621e-01,2.255337834358215332e-01
6.364177465438842773e-01,3.291553584858775139e-03,3.105030059814453125e-01,1.315773278474807739e-02,8.568536043167114258e-01,3.990784883499145508e-01,3.879304230213165283e-01,3.284749984741210938e-01
3.664825260639190674e-01,2.422062456607818604e-01,2.152000814676284790e-01,8.592611551284790039e-01,4.322234392166137695e-01,7.608172893524169922e-01,7.501821517944335938e-01,1.586242616176605225e-01
6.048330664634704590e-01,3.090345859527587891e-02,4.352854192256927490e-01,7.496093511581420898e-01,8.809302449226379395e-01,7.158878445625305176e-01,5.497223734855651855e-01,2.168152034282684326e-01
8.535457253456115723e-01,7.540306448936462402e-01,1.810566335916519165e-01,5.086914896965026855e-01,2.162377387285232544e-01,2.276364713907241821e-01,3.268596827983856201e-01,3.859998583793640137e-01
4.958106279373168945e-01,3.156224265694618225e-02,6.057241559028625488e-01,4.448189735412597656e-01,7.848860025405883789e-01,9.575639367103576660e-01,9.013075232505798340e-01,9.088273346424102783e-02
4.457563459873199463e-01,7.526571154594421387e-01,1.939529478549957275e-01,8.382436633110046387e-01,6.308458447456359863e-01,4.729202017188072205e-02,8.336514830589294434e-01,1.660469323396682739e-01
9.377898573875427246e-01,6.187975779175758362e-02,6.069522351026535034e-02,7.359137535095214844e-01,1.502813994884490967e-01,6.450352072715759277e-01,2.564963102340698242e-01,4.208820760250091553e-01
1.719092428684234619e-01,2.252408415079116821e-01,8.237103819847106934e-01,8.794281482696533203e-01,3.347474336624145508e-01,4.999729394912719727e-01,4.424052536487579346e-01,3.225585520267486572e-01
6.521150469779968262e-01,7.397118210792541504e-01,8.991232514381408691e-01,6.214302182197570801e-01,1.090923175215721130e-01,1.845560371875762939e-01,8.631721884012222290e-02,7.817565798759460449e-01
7.568187117576599121e-01,9.605693817138671875e-01,9.774308800697326660e-01,4.991442263126373291e-01,4.582240283489227295e-01,6.359966993331909180e-01,4.115432202816009521e-01,5.205361917614936829e-02
3.652260005474090576e-01,9.259930849075317383e-01,6.110132932662963867e-01,3.013992309570312500e-01,8.994959592819213867e-01,6.536170244216918945e-01,9.472803473472595215e-01,8.064356446266174316e-01
1.394445449113845825e-01,7.924669384956359863e-01,3.598763942718505859e-01,1.156967282295227051e-01,7.930443286895751953e-01,5.991051197052001953e-01,1.980936527252197266e-01,4.933824837207794189e-01
6.051877737045288086e-01,7.634950280189514160e-01,6.697898507118225098e-01,7.841643095016479492e-01,3.426628708839416504e-01,9.153218865394592285e-01,5.728694796562194824e-01,7.614127993583679199e-01
8.829960823059082031e-01,4.054124355316162109e-01,9.961588382720947266e-01,3.598344624042510986e-01,2.839200198650360107e-01,6.153793931007385254e-01,7.908483147621154785e-01,2.373093366622924805e-01
7.060975432395935059e-01,5.623056888580322266e-01,1.421790570020675659e-01,7.263638973236083984e-01,8.762137293815612793e-01,4.088329523801803589e-02,1.819836050271987915e-01,2.621299028396606445e-01
6.430724263191223145e-01,6.569826602935791016e-01,2.153241783380508423e-01,9.133425354957580566e-01,5.094382762908935547e-01,1.462679356336593628e-01,8.459722399711608887e-01,1.387848556041717529e-01
4.686019420623779297e-01,9.683735370635986328e-01,2.228707671165466309e-01,4.087283909320831299e-01,8.709535598754882812e-01,4.213696420192718506e-01,4.817465320229530334e-03,1.699852347373962402e-01
1.028027236461639404e-01,8.365994095802307129e-01,4.201451539993286133e-01,8.401560783386230469e-01,3.098888695240020752e-01,7.362095713615417480e-01,8.529379963874816895e-01,3.131053745746612549e-01
3.958487510681152344e-02,7.172319293022155762e-01,1.723827421665191650e-01,8.774582743644714355e-01,8.219624161720275879e-01,7.511470913887023926e-01,6.555975079536437988e-01,3.174903690814971924e-01
4.713129401206970215e-01,2.551789283752441406e-01,8.625753521919250488e-01,2.321889102458953857e-01,1.613871753215789795e-01,5.428267717361450195e-01,3.181298077106475830e-01,1.900769472122192383e-01
4.149116575717926025e-01,4.147517308592796326e-02,4.642318487167358398e-01,1.013063862919807434e-01,1.236952096223831177e-01,1.921296119689941406e-01,2.135476320981979370e-01,4.257906377315521240e-01
2.679369747638702393e-01,4.193104803562164307e-01,5.983559489250183105e-01,6.770038604736328125e-01,6.783866286277770996e-01,6.818300485610961914e-01,9.900481700897216797e-01,3.028043508529663086e-01
2.839787602424621582e-01,7.248045802116394043e-01,6.145798563957214355e-01,1.617871373891830444e-01,3.436695933341979980e-01,6.292287707328796387e-01,9.738672375679016113e-01,6.677660346031188965e-01
8.867730498313903809e-01,2.628900110721588135e-01,7.793341577053070068e-02,3.702306747436523438e-01,4.327273964881896973e-01,2.025777846574783325e-01,7.660329341888427734e-01,3.118836581707000732e-01
5.860478281974792480e-01,8.057814836502075195e-01,2.284556627273559570e-01,4.423816502094268799e-01,9.776251316070556641e-01,3.475227057933807373e-01,5.518310070037841797e-01,1.279075741767883301e-01
1.685691922903060913e-01,6.361387968063354492e-01,8.463879674673080444e-02,2.202966660261154175e-01,1.706852018833160400e-01,7.239200472831726074e-01,1.365899741649627686e-01,3.512792289257049561e-01
9.569327831268310547e-01,7.976837158203125000e-01,4.464228749275207520e-01,2.033606320619583130e-01,1.069509685039520264e-01,8.273093700408935547e-01,6.003239154815673828e-01,2.640545964241027832e-01
7.933522462844848633e-01,6.482602357864379883e-01,1.326546370983123779e-01,6.214095950126647949e-01,4.614442884922027588e-01,9.791146516799926758e-01,7.900562286376953125e-01,6.398993134498596191e-01
1.879425644874572754e-01,2.848855853080749512e-01,7.314896583557128906e-01,2.891766726970672607e-01,6.185851693153381348e-01,2.929151952266693115e-01,6.168670058250427246e-01,7.786890864372253418e-01
7.554675936698913574e-01,9.950958192348480225e-02,5.525766611099243164e-01,1.961349546909332275e-01,2.840674221515655518e-01,8.480181694030761719e-01,4.293790757656097412e-01,5.379987880587577820e-02
3.135396912693977356e-02,4.428061544895172119e-01,4.156850278377532959e-01,2.907281816005706787e-01,3.761821389198303223e-01,9.963704347610473633e-01,1.944934278726577759e-01,9.896227121353149414e-01
3.028717339038848877e-01,8.776704072952270508e-01,5.016267299652099609e-02,2.539902925491333008e-01,7.908388972282409668e-01,3.723103404045104980e-01,2.955387234687805176e-01,3.001146316528320312e-01
7.882497459650039673e-02,6.987821459770202637e-01,1.806983053684234619e-01,8.642127513885498047e-01,3.129912614822387695e-01,6.901541352272033691e-01,7.719881534576416016e-01,3.079598844051361084e-01
5.128945112228393555e-01,1.656118035316467285e-01,4.236107468605041504e-01,4.815205037593841553e-01,2.174787074327468872e-01,1.842630803585052490e-01,6.999726295471191406e-01,9.457267522811889648e-01
6.524236202239990234e-01,8.877484798431396484e-01,6.706917881965637207e-01,9.955110549926757812e-01,6.312047243118286133e-01,2.395721822977066040e-01,4.445602893829345703e-01,6.414349079132080078e-01
6.519590020179748535e-01,6.057212948799133301e-01,5.692812800407409668e-01,2.072545289993286133e-01,8.842481374740600586e-01,7.773376107215881348e-01,2.148547768592834473e-01,3.937249183654785156e-01
8.027974516153335571e-02,9.602522253990173340e-01,9.652664661407470703e-01,3.796294033527374268e-01,5.504788160324096680e-01,1.774521470069885254e-01,7.304086685180664062e-01,7.514983415603637695e-01
7.652934193611145020e-01,1.260991543531417847e-01,2.828419804573059082e-01,5.236519575119018555e-01,7.598003000020980835e-02,2.110470235347747803e-01,4.537282884120941162e-01,9.883463978767395020e-01
3.512991666793823242e-01,3.478720486164093018e-01,8.555820584297180176e-01,3.697509765625000000e-01,4.992664158344268799e-01,2.455057054758071899e-01,7.264656424522399902e-01,6.101240515708923340e-01
5.750750303268432617e-01,7.627337574958801270e-01,5.146448016166687012e-01,4.979794099926948547e-02,4.837769567966461182e-01,3.010050654411315918e-01,9.760000705718994141e-01,7.874688506126403809e-01
2.984867691993713379e-01,1.849223524332046509e-01,8.176103830337524414e-01,3.746983706951141357e-01,8.456663489341735840e-01,7.464703321456909180e-01,2.907938361167907715e-01,8.388834595680236816e-01
8.897709250450134277e-01,7.823630571365356445e-01,6.223515272140502930e-01,3.128941059112548828e-01,4.587763845920562744e-01,5.397445559501647949e-01,2.818189263343811035e-01,5.983242988586425781e-01
5.597837567329406738e-01,8.419581055641174316e-01,9.381625652313232422e-01,2.482380270957946777e-01,3.681172430515289307e-01,7.774177789688110352e-01,9.209398180246353149e-02,7.408323884010314941e-01
8.604108691215515137e-01,7.924250513315200806e-02,3.897355794906616211e-01,6.054345890879631042e-02,6.969791054725646973e-01,9.857531189918518066e-01,6.531345099210739136e-02,6.106511950492858887e-01
8.459793925285339355e-01,4.833387434482574463e-01,7.941073775291442871e-01,4.083884656429290771e-01,6.978392601013183594e-01,7.861551046371459961e-01,3.316404521465301514e-01,2.257903367280960083e-01
6.725335717201232910e-01,2.361040413379669189e-01,8.482019305229187012e-01,7.001607418060302734e-01,9.516518712043762207e-01,5.749019384384155273e-01,5.766601562500000000e-01,5.875777602195739746e-01
7.921595573425292969e-01,1.844212710857391357e-01,4.156947433948516846e-01,3.113389611244201660e-01,2.771990001201629639e-01,3.245318830013275146e-01,4.741664528846740723e-01,6.500856876373291016e-01
9.305234551429748535e-01,8.035165071487426758e-01,1.840204298496246338e-01,4.747558534145355225e-01,7.653142809867858887e-01,2.282848358154296875e-01,6.210777163505554199e-01,8.730091452598571777e-01
1.050404533743858337e-01,5.072640776634216309e-01,9.547038674354553223e-01,6.159496903419494629e-01,5.645565986633300781e-01,9.187290072441101074e-01,5.684543401002883911e-03,3.461090922355651855e-01
4.382035136222839355e-01,4.481026232242584229e-01,3.990115225315093994e-01,6.592454314231872559e-01,1.121212318539619446e-01,2.803012132644653320e-01,4.830649495124816895e-01,4.169267714023590088e-01
6.373915672302246094e-01,8.017992973327636719e-01,1.833181828260421753e-01,4.459623992443084717e-01,3.101085722446441650e-01,4.444820284843444824e-01,9.178804606199264526e-02,9.720051288604736328e-01
4.852268099784851074e-01,9.876686334609985352e-01,1.595092117786407471e-01,1.422165483236312866e-01,6.654780507087707520e-01,8.212959766387939453e-02,2.936191558837890625e-01,3.664227128028869629e-01
6.507538557052612305e-01,2.542035281658172607e-02,9.324327707290649414e-01,4.709670245647430420e-01,4.562433660030364990e-01,5.382190942764282227e-01,1.808353066444396973e-01,4.434581100940704346e-01
2.620031535625457764e-01,1.730266213417053223e-01,1.394621878862380981e-01,1.003356883302330971e-03,1.501411795616149902e-01,7.790783047676086426e-01,4.794850647449493408e-01,1.377690583467483521e-01
5.978376269340515137e-01,4.238835275173187256e-01,3.908244147896766663e-02,8.953978419303894043e-01,3.054605424404144287e-01,5.253747105598449707e-01,1.186889708042144775e-01,2.697751224040985107e-01
3.427118957042694092e-01,9.478645324707031250e-01,9.762246012687683105e-01,4.630422890186309814e-01,6.774218678474426270e-01,1.465117782354354858e-01,6.446880102157592773e-01,8.233017325401306152e-01
1.493267528712749481e-02,9.236962199211120605e-01,6.966302990913391113e-01,8.029212951660156250e-01,1.480991244316101074e-01,3.278303444385528564e-01,9.456920623779296875e-01,4.155753254890441895e-01
8.330997824668884277e-01,6.044564023613929749e-02,3.297300040721893311e-01,9.167564511299133301e-01,4.481813684105873108e-02,2.921088337898254395e-01,9.560214281082153320e-01,6.401852518320083618e-02
5.475007295608520508e-01,4.935807287693023682e-01,9.634441137313842773e-01,6.453932523727416992e-01,8.472818136215209961e-01,9.740684181451797485e-02,2.928583323955535889e-01,4.604512751102447510e-01
8.328517675399780273e-01,5.693069100379943848e-01,2.451913058757781982e-01,2.414768636226654053e-01,8.646049350500106812e-02,9.218370318412780762e-01,1.455694735050201416e-01,7.101988792419433594e-01
6.314006447792053223e-01,2.902116179466247559e-01,3.034259974956512451e-01,7.819781303405761719e-01,9.717265963554382324e-01,8.391694426536560059e-01,6.615731716156005859e-01,9.289514422416687012e-01
6.181755065917968750e-01,1.921178027987480164e-02,2.833640873432159424e-01,8.316751718521118164e-01,9.728209972381591797e-01,5.554459691047668457e-01,7.335838675498962402e-01,8.873615264892578125e-01
4.392046630382537842e-01,6.337290406227111816e-01,5.881379842758178711e-01,4.107351899147033691e-01,6.184116378426551819e-02,2.375180423259735107e-01,7.487474083900451660e-01,4.605310037732124329e-02
8.501196503639221191e-01,5.640459060668945312e-01,5.617395043373107910e-01,7.288653850555419922e-01,6.815582513809204102e-01,4.396822154521942139e-01,5.122642517089843750e-01,9.047024846076965332e-01
9.926919937133789062e-01,6.312580704689025879e-01,5.845090746879577637e-01,9.157835841178894043e-01,8.815333843231201172e-01,3.839291036128997803e-01,1.280650645494461060e-01,2.025721967220306396e-01
7.443727552890777588e-02,4.115596711635589600e-01,6.881339848041534424e-02,4.820450842380523682e-01,7.536765933036804199e-01,9.601140022277832031e-01,9.426754117012023926e-01,2.885864973068237305e-01
1.289075613021850586e-01,8.537940979003906250e-01,3.193748891353607178e-01,4.978789091110229492e-01,6.230398267507553101e-02,7.488978505134582520e-01,8.998749852180480957e-01,2.469937354326248169e-01
2.505010664463043213e-01,7.925618886947631836e-01,3.873777091503143311e-01,8.733532428741455078e-01,1.146145164966583252e-01,1.359418034553527832e-01,2.509569525718688965e-01,1.260038614273071289e-01
9.979971647262573242e-01,1.335217356681823730e-01,7.592248916625976562e-01,4.660562872886657715e-01,2.661541104316711426e-01,9.745118021965026855e-01,4.445317983627319336e-01,8.891302347183227539e-01
8.147717118263244629e-01,9.859278202056884766e-01,5.783135890960693359e-01,1.848903000354766846e-01,4.139869213104248047e-01,2.411016225814819336e-01,3.486719727516174316e-01,2.868399918079376221e-01
5.169468522071838379e-01,9.508752226829528809e-01,4.841856658458709717e-01,8.063943386077880859e-01,3.326099216938018799e-01,7.691544294357299805e-02,2.428827732801437378e-01,2.963618338108062744e-01
2.638887166976928711e-01,8.049460649490356445e-01,1.881487220525741577e-01,3.463721871376037598e-01,8.163927793502807617e-01,3.524864837527275085e-02,9.199861884117126465e-01,2.137883938848972321e-02
7.249495983123779297e-01,2.142614424228668213e-01,8.176396489143371582e-01,4.309273362159729004e-01,1.114282310009002686e-01,1.334499567747116089e-01,2.226319462060928345e-01,1.834558993577957153e-01
3.106975555419921875e-01,1.061916202306747437e-01,7.331534624099731445e-01,4.425480067729949951e-01,9.254420995712280273e-01,4.469495266675949097e-02,4.763807654380798340e-01,6.890112161636352539e-02
2.530899643898010254e-01,4.350275993347167969e-01,1.316003054380416870e-01,1.103589427657425404e-03,6.703976988792419434e-01,8.009418845176696777e-01,2.523996867239475250e-03,7.699345946311950684e-01
5.023869276046752930e-01,6.258303523063659668e-01,3.776104375720024109e-02,8.669856190681457520e-01,7.415676712989807129e-01,3.419572412967681885e-01,7.086347341537475586e-01,5.674818158149719238e-01
6.531093120574951172e-01,2.081739157438278198e-01,2.544071078300476074e-01,4.017541706562042236e-01,5.814333558082580566e-01,9.963390231132507324e-01,4.845190942287445068e-01,4.775345623493194580e-01
5.512158274650573730e-01,1.782984137535095215e-01,9.051877260208129883e-01,5.546656250953674316e-01,2.436304390430450439e-01,7.709641456604003906e-01,7.096017003059387207e-01,5.267722010612487793e-01
3.884182274341583252e-01,9.971210360527038574e-01,3.010744452476501465e-01,6.397741436958312988e-01,9.070200324058532715e-01,5.187045931816101074e-01,7.541162371635437012e-01,8.298966288566589355e-01
6.937099099159240723e-01,2.700677812099456787e-01,6.820371747016906738e-01,4.462051987648010254e-01,9.679928421974182129e-01,9.168788194656372070e-01,9.393047094345092773e-01,9.070222973823547363e-01
7.067151665687561035e-01,1.422837078571319580e-01,1.639843434095382690e-01,5.630593299865722656e-01,5.469751358032226562e-01,3.413302302360534668e-01,3.132026642560958862e-02,5.044444203376770020e-01
5.668941140174865723e-01,9.460731409490108490e-03,3.781169354915618896e-01,5.777294635772705078e-01,2.699956111609935760e-02,1.254403740167617798e-01,9.616892337799072266e-01,4.336148034781217575e-03
4.554416239261627197e-01,8.124046325683593750e-01,6.878642439842224121e-01,8.005179762840270996e-01,4.029657542705535889e-01,4.237193763256072998e-01,4.819411337375640869e-01,5.785768032073974609e-01
1.734780967235565186e-01,1.780323684215545654e-01,5.923237800598144531e-01,5.172699093818664551e-01,7.603623867034912109e-01,8.808456063270568848e-01,3.201352655887603760e-01,6.805033087730407715e-01
4.964831173419952393e-01,3.389748632907867432e-01,7.959604859352111816e-01,8.166066408157348633e-01,8.889446258544921875e-01,4.957698583602905273e-01,3.932617604732513428e-01,7.372394204139709473e-02
2.132185548543930054e-01,6.846584677696228027e-01,7.739087194204330444e-02,1.378324478864669800e-01,8.339412212371826172e-01,9.616977572441101074e-01,5.384106040000915527e-01,1.660841107368469238e-01
9.955315589904785156e-01,7.865170836448669434e-01,1.189081221818923950e-01,6.878361701965332031e-01,4.865702688694000244e-01,3.180627524852752686e-01,1.114748418331146240e-01,7.330221533775329590e-01
3.534217476844787598e-01,4.727319180965423584e-01,6.630700081586837769e-03,6.219604611396789551e-01,9.779148101806640625e-01,6.150033473968505859e-01,5.928540825843811035e-01,9.847023487091064453e-01
5.883101820945739746e-01,9.726060628890991211e-01,7.638508677482604980e-01,8.097866773605346680e-01,9.289994835853576660e-01,6.580940485000610352e-01,7.969477772712707520e-01,1.874022036790847778e-01
7.723206877708435059e-01,6.185299754142761230e-01,9.874160289764404297e-01,5.783814191818237305e-01,2.493971437215805054e-01,4.779098033905029297e-01,4.676061868667602539e-01,1.308420300483703613e-01
8.016687035560607910e-01,9.959512948989868164e-01,9.645072817802429199e-01,5.507151484489440918e-01,8.543163537979125977e-01,9.200152158737182617e-01,8.168482184410095215e-01,7.339884638786315918e-01
9.827885031700134277e-01,7.333203554153442383e-01,3.908875584602355957e-02,6.563812494277954102e-01,5.646467804908752441e-01,6.976065039634704590e-02,2.625626623630523682e-01,8.143951296806335449e-01
5.641689300537109375e-01,8.338367938995361328e-02,5.986277461051940918e-01,4.645351171493530273e-01,3.595128357410430908e-01,1.686062216758728027e-01,3.801162242889404297e-01,1.007043942809104919e-01
5.736277103424072266e-01,5.432920157909393311e-02,2.816385626792907715e-01,3.558379709720611572e-01,1.152843013405799866e-01,3.265896439552307129e-01,8.016770482063293457e-01,3.715796768665313721e-01
4.447287321090698242e-01,6.791600584983825684e-01,9.950689971446990967e-02,3.902043700218200684e-01,8.940103054046630859e-01,6.082236170768737793e-01,9.991266131401062012e-01,9.975139498710632324e-01
4.029196202754974365e-01,4.497939050197601318e-01,3.119222223758697510e-01,9.895708560943603516e-01,3.296301066875457764e-01,6.185387372970581055e-01,4.468051493167877197e-01,4.208824336528778076e-01
5.248299837112426758e-01,1.600785851478576660e-01,5.066900253295898438e-01,8.877089619636535645e-01,1.605173051357269287e-01,6.446311473846435547e-01,4.046568274497985840e-02,6.923545598983764648e-01
6.005411148071289062e-01,5.654538273811340332e-01,3.881840407848358154e-01,5.403644442558288574e-01,1.469465941190719604e-01,6.274586915969848633e-01,6.561985611915588379e-01,6.174169182777404785e-01
2.595588751137256622e-02,5.486000776290893555e-01,7.748063206672668457e-01,6.217457056045532227e-01,6.508729457855224609e-01,8.412779569625854492e-01,3.234379291534423828e-01,1.248360574245452881e-01
8.017575740814208984e-01,3.909793496131896973e-01,9.868919849395751953e-01,3.406258523464202881e-01,9.189589619636535645e-01,6.512120962142944336e-01,1.206804513931274414e-01,5.573395639657974243e-02
3.006387054920196533e-01,2.324523869901895523e-03,6.835880279541015625e-01,5.923605561256408691e-01,2.854428589344024658e-01,1.601407825946807861e-01,9.495203495025634766e-01,4.419591128826141357e-01
4.753829538822174072e-01,7.041165977716445923e-02,3.515155017375946045e-01,6.382220983505249023e-01,9.420919418334960938e-01,5.774976313114166260e-02,2.671721577644348145e-01,9.928861260414123535e-01
4.794627130031585693e-01,2.912189066410064697e-01,2.296556085348129272e-01,4.253749847412109375e-01,3.981043398380279541e-01,8.256198763847351074e-01,9.570280089974403381e-03,3.147510588169097900e-01
1.252330839633941650e-01,3.749052584171295166e-01,8.065754771232604980e-01,2.400370687246322632e-02,2.279648184776306152e-01,9.507973194122314453e-01,2.216518819332122803e-01,7.209372520446777344e-01
7.329363375902175903e-02,6.613639593124389648e-01,4.693084955215454102e-01,6.356574296951293945e-01,2.737550996243953705e-02,2.568685412406921387e-01,2.512485980987548828e-01,8.495610207319259644e-02
9.894754290580749512e-01,2.356228828430175781e-01,1.470458209514617920e-01,7.137748599052429199e-01,6.653797626495361328e-01,6.919862329959869385e-02,6.070420145988464355e-01,5.095239281654357910e-01
6.287405490875244141e-01,4.397770464420318604e-01,1.966004669666290283e-01,1.915181577205657959e-01,7.635859847068786621e-01,2.421194463968276978e-01,3.115053176879882812e-01,7.372242212295532227e-01
4.143391549587249756e-01,1.683896481990814209e-01,3.085383772850036621e-01,9.106675386428833008e-01,7.382081151008605957e-01,4.156222045421600342e-01,7.162981033325195312e-01,1.634143851697444916e-02
3.953745365142822266e-01,7.454723119735717773e-01,8.200156688690185547e-01,5.774049162864685059e-01,6.015936732292175293e-01,7.202192544937133789e-01,3.822780847549438477e-01,3.736190199851989746e-01
1.460126880556344986e-02,6.094036102294921875e-01,3.937279880046844482e-01,5.519128441810607910e-01,3.839031159877777100e-01,2.191086709499359131e-01,3.311763405799865723e-01,9.959889650344848633e-01
4.478142037987709045e-02,4.639468491077423096e-01,8.502134084701538086e-01,9.836071729660034180e-01,7.649613171815872192e-02,2.519894950091838837e-02,8.564676642417907715e-01,1.334726512432098389e-01
1.196819841861724854e-01,9.929495453834533691e-01,9.410427808761596680e-01,6.582009792327880859e-01,9.370418637990951538e-02,2.819127440452575684e-01,4.627065658569335938e-01,1.828178912401199341e-01
1.320477724075317383e-01,3.262425065040588379e-01,1.550936251878738403e-01,7.832036018371582031e-01,5.740790367126464844e-01,2.691086828708648682e-01,3.241700530052185059e-01,4.173143804073333740e-01
9.597527384757995605e-01,8.877242803573608398e-01,8.738028407096862793e-01,6.569981575012207031e-01,2.528547644615173340e-01,5.311042070388793945e-01,8.368538618087768555e-01,7.256045937538146973e-01
9.202853441238403320e-01,9.746966361999511719e-01,8.695797324180603027e-01,1.950264573097229004e-01,3.688950538635253906e-01,6.055365204811096191e-01,3.308639526367187500e-01,9.530972242355346680e-01
8.840664029121398926e-01,5.446541309356689453e-01,4.990954101085662842e-01,2.153786867856979370e-01,6.013951301574707031e-01,4.683835208415985107e-01,6.104823946952819824e-01,4.980983678251504898e-03
9.695906639099121094e-01,6.255655288696289062e-01,5.690287947654724121e-01,6.185392662882804871e-02,6.878848075866699219e-01,4.609553888440132141e-02,5.681247711181640625e-01,1.005262136459350586e-01
7.764087319374084473e-01,1.642802208662033081e-01,9.262173175811767578e-01,5.414123535156250000e-01,7.568986415863037109e-01,9.808619022369384766e-01,6.887618303298950195e-01,8.986356109380722046e-02
