0.9822744,0.5610189,0.726164,0.7993489,0.6471288,0.06643892,0.05571543,0.6112428,2,546
0.9091229,0.8670383,0.260013,0.03189322,0.009348528,0.7198108,0.4894657,0.3168567,3,547
0.2373632,0.908985,0.2650856,0.8613226,0.7740629,0.5676332,0.985568,0.8124651,4,548
0.9537132,0.8589944,0.3833765,0.9671284,0.2777596,0.6782344,0.07139843,0.02669327,5,549
0.859008,0.3540524,0.9515181,0.07919321,0.1375266,0.8125601,0.3359452,0.3773201,6,550
0.9685445,0.001376679,0.7712145,0.2382552,0.545156,0.1313088,0.8850281,0.3323781,7,551
0.421595,0.2320124,0.3500164,0.3468463,0.3114753,0.578415,0.6438432,0.6556767,0,552
0.4828522,0.2467007,0.825214,0.849467,0.06351129,0.8824023,0.4826501,0.2440408,1,553
0.3524689,0.510946,0.5884971,0.8457187,0.4105932,0.2194892,0.2141903,0.3882183,2,554
0.8479838,0.3433262,0.8757926,0.8214042,0.7498362,0.06275241,0.3584703,0.4622901,3,555
0.9888037,0.842108,0.77414,0.5366753,0.4407042,0.2445695,0.1256802,0.088222,4,556
0.08930758,0.1739585,0.516239,0.8822972,0.01648775,0.2606079,0.3521747,0.4494254,5,557
0.7279642,0.1857115,0.8841,0.5993067,0.8945319,0.2925639,0.8989973,0.262725,6,558
0.1128987,0.3919879,0.7420847,0.1077375,0.2689071,0.5410562,0.912352,0.09346074,7,559
0.1898167,0.05940831,0.4666714,0.9579527,0.9086258,0.1748898,0.9506236,0.7116266,0,560
0.1312987,0.9872991,0.5644646,0.943359,0.9673032,0.3628789,0.4599915,0.01196873,1,561
0.4719096,0.004603099,0.9067959,0.2776102,0.507308,0.4623373,0.3534288,0.8930384,2,562
0.03983191,0.4191788,0.6029565,0.6733066,0.1204504,0.7362246,0.9541681,0.9565449,3,563
0.3094597,0.6664211,0.2896614,0.7041739,0.2507994,0.2603134,0.7787293,0.2023467,4,564
0.3791091,0.01771385,0.450665,0.2983703,0.4851319,0.005601116,0.6548161,0.7104809,5,565
0.9582488,0.157684,0.2566318,0.8183179,0.1246702,0.9759794,0.2003061,0.8674321,6,566
0.7744776,0.5335696,0.03888964,0.9631667,0.6688921,0.07597538,0.8829344,0.04554237,7,567
0.533563,0.7432204,0.01662122,0.7003123,0.6605282,0.1216021,0.3697261,0.9857469,0,568
0.9476278,0.3400764,0.5989423,0.1731865,0.8579664,0.6188719,0.2162861,0.4182451,1,569
0.7415212,0.9583871,0.5350037,0.8965167,0.5043671,0.8642067,0.1524917,0.7457647,2,570
0.8181385,0.9733685,0.2996474,0.6247317,0.5648592,0.5116239,0.8313469,0.6422759,3,571
0.4438754,0.194724,0.2430469,0.6240965,0.301722,0.9520216,0.5463937,0.7848186,4,572
0.8320721,0.476227,0.3490887,0.6396074,0.3940322,0.03650378,0.9907438,0.6338781,5,573
0.2552693,0.7077985,0.7755394,0.06399399,0.3077562,0.3944964,0.3465411,0.07954485,6,574
0.8258466,0.002310115,0.8291383,0.6726255,0.2244416,0.1482708,0.6999854,0.3776438,7,575
0.3317847,0.2249607,0.5912004,0.8585765,0.9682429,0.1105885,0.8191689,0.9626008,0,576
0.2315785,0.7619709,0.755111,0.8227643,0.2258037,0.9370123,0.5562047,0.8328901,1,577
0.9995477,0.5297145,0.1015707,0.1454812,0.6987162,0.09246754,0.8435426,0.1458921,2,578
0.663922,0.7008184,0.5845557,0.4179285,0.5662258,0.8994212,0.06912507,0.9480885,3,579
0.1765052,0.4346347,0.9438449,0.83495,0.3692777,0.09004761,0.7313712,0.089023,4,580
0.7631951,0.3291624,0.8090174,0.8662183,0.5973555,0.6490005,0.923587,0.1627543,5,581
0.1364931,0.1778892,0.1376002,0.231294,0.9089208,0.6922524,0.7156438,0.1440893,6,582
0.2398872,0.9190141,0.2233597,0.4382285,0.7736492,0.2689346,0.5335206,0.8918608,7,583
0.4190146,0.6448753,0.2758563,0.8836193,0.6975115,0.7390951,0.6064711,0.3556724,0,584
0.2226573,0.08689827,0.3205251,0.9070058,0.5606971,0.8935681,0.3455093,0.05210946,1,585
0.6318567,0.1973879,0.7185039,0.1365113,0.2092206,0.7585239,0.3950602,0.7591132,2,586
0.05069276,0.5535542,0.08037167,0.2882525,0.3154371,0.7085627,0.06945742,0.0644588,3,587
0.6187533,0.768314,0.2144346,0.5817965,0.7987394,0.5570694,0.42615,0.1279839,4,588
0.736156,0.9972888,0.03672357,0.8308406,0.9648803,0.2831499,0.1239647,0.294342,5,589
0.4526883,0.9784733,0.08862613,0.9094545,0.2853788,0.3016443,0.1998499,0.8390788,6,590
0.647773,0.8578442,0.9135069,0.7777497,0.2305567,0.4935085,0.9660366,0.3041691,7,591
0.743814,0.523775,0.9786705,0.8720905,0.2629503,0.5261172,0.94924,0.1748439,0,592
0.8466359,0.6625142,0.7462312,0.6821104,0.707499,0.6444656,0.5190913,0.4277306,1,593
0.9815862,0.8256729,0.1465941,0.8610938,0.6468341,0.8954731,0.6846166,0.947776,2,594
0.178343,0.6195185,0.130298,0.1189583,0.9154302,0.107584,0.1454691,0.4420744,3,595
0.5881782,0.2122381,0.9086491,0.7486508,0.6864777,0.08699895,0.1297477,0.3828226,4,596
0.3558476,0.07522133,0.7525885,0.7794855,0.869117,0.1489338,0.783278,0.9028647,5,597
0.4106354,0.4993609,0.4077557,0.2454358,0.735103,0.2171514,0.1933123,0.797368,6,598
0.4652163,0.6604322,0.4936045,0.04479109,0.03977583,0.7908228,0.2554454,0.8082583,7,599
0.8861248,0.9528817,0.9403664,0.7513509,0.4023036,0.1643369,0.9796388,0.3884167,0,600
0.2506547,0.9883835,0.5242379,0.7767525,0.8983667,0.8706667,0.6776007,0.1558398,1,601
0.3580182,0.9686576,0.5849419,0.2276624,0.8894656,0.6839489,0.698025,0.2104029,2,602
0.8901044,0.6791244,0.950765,0.02356954,0.06609702,0.2504223,0.93883,0.9123679,3,603
0.5243792,0.1284838,0.6368518,0.1050326,0.4502392,0.06326415,0.1642546,0.8019769,4,604
0.6724119,0.996132,0.2892528,0.08085649,0.2002644,0.5035939,0.8790894,0.9625401,5,605
0.612175,0.4490745,0.4577291,0.4212244,0.1015321,0.4507256,0.0685743,0.8117195,6,606
0.4924633,0.3990904,0.2809114,0.3841393,0.7433,0.9713376,0.4626211,0.8728768,7,607
0.8313342,0.9638083,0.8611873,0.08433597,0.8550925,0.3214369,0.2786996,0.7315717,0,608
0.9903569,0.1335765,0.04492688,0.05010875,0.9740682,0.2460004,0.3823185,0.7029092,1,609
0.6405008,0.625629,0.2790699,0.04540283,0.2880217,0.5391033,0.1956194,0.05632252,2,610
0.9129531,0.5727506,0.06577794,0.02869895,0.8236094,0.5475956,0.08170506,0.2280349,3,611
0.6932755,0.7580619,0.6237441,0.6691394,0.9100595,0.1316353,0.9536011,0.5889035,4,612
0.47778,0.6333381,0.1167075,0.5008114,0.8297822,0.5392054,0.6127627,0.938229,5,613
0.8699816,0.8993384,0.8335671,0.7718864,0.1054097,0.221627,0.5895087,0.9085373,6,614
0.4684887,0.3817439,0.9030981,0.8212894,0.3123647,0.6534172,0.5171666,0.8486787,7,615
0.05660767,0.7479876,0.6107445,0.05763654,0.6633449,0.9305156,0.348799,0.4287936,0,616
0.9759405,0.2739991,0.01572933,0.3723605,0.3528289,0.4390669,0.3730007,0.2200188,1,617
0.6324775,0.1034111,0.6251104,0.4486116,0.5079275,0.6430662,0.3058606,0.3515653,2,618
0.8629723,0.8806109,0.8885548,0.9485098,0.6865008,0.8892736,0.4336671,0.6299639,3,619
0.7293524,0.4891001,0.988902,0.4814173,0.8677951,0.7925914,0.2342574,0.01706653,4,620
0.06525011,0.659747,0.3349493,0.1921311,0.3967337,0.8368991,0.812861,0.3162951,5,621
0.6724588,0.3543767,0.2249476,0.3212151,0.510294,0.8262278,0.7047012,0.9241008,6,622
0.5636481,0.02165795,0.5820914,0.8240864,0.5352327,0.4715593,0.2682259,0.6913105,7,623
0.4350687,0.8296194,0.6931139,0.4306508,0.6972625,0.235299,0.7084896,0.6872486,0,624
0.1190083,0.1153826,0.3470377,0.07980179,0.6281838,0.09156374,0.2441188,0.8303927,1,625
0.5014188,0.6287581,0.5879558,0.640357,0.07394795,0.6471071,0.9793502,0.4541388,2,626
0.9961136,0.9521822,0.6958762,0.01995805,0.6457784,0.03460731,0.6034672,0.7659338,3,627
0.2120609,0.8309484,0.3290779,0.5098709,0.5716727,0.7109097,0.4848165,0.7627419,4,628
0.5350496,0.7490889,0.5611258,0.8645636,0.1416334,0.5256293,0.027211,0.5777425,5,629
0.4843476,0.2821985,0.7126094,0.8009804,0.003746342,0.3166055,0.7499762,0.2681764,6,630
0.6710201,0.6646747,0.3362583,0.3662269,0.6883137,0.211713,0.5906795,0.8317657,7,631
0.4511515,0.5032506,0.6721708,0.7411576,0.4568079,0.5749839,0.8989907,0.2573366,0,632
0.1862238,0.3823884,0.1726007,0.2190063,0.7502736,0.3860755,0.5821663,0.8207766,1,633
0.09565322,0.1830381,0.4548119,0.6696543,0.9013773,0.384091,0.091383,0.7755676,2,634
0.5746283,0.1584666,0.6589625,0.5644847,0.5994589,0.9744703,0.9281486,0.7126436,3,635
0.2066956,0.8024206,0.93107,0.0444244,0.06772786,0.17162,0.9693572,0.05976121,4,636
0.638944,0.3341681,0.2777002,0.6108556,0.6075713,0.9438593,0.1205543,0.4372537,5,637
0.5309041,0.7498242,0.7505885,0.4435249,0.5228884,0.477784,0.767008,0.01892697,6,638
0.6967792,0.6999515,0.8927792,0.6506391,0.455544,0.3124937,0.7162429,0.8204804,7,639
0.7171375,0.9752473,0.1173397,0.228742,0.5293687,0.5105268,0.4458896,0.9660065,0,640
0.9440717,0.6866181,0.561258,0.8793572,0.8623999,0.6310029,0.6403079,0.6973591,1,641
0.7205989,0.2841101,0.9392734,0.5786596,0.9123532,0.01276214,0.4438601,0.6588104,2,642
0.1384277,0.124654,0.14221,0.05639068,0.8842639,0.9464321,0.7708907,0.9471999,3,643
0.5401523,0.6658459,0.4126433,0.9604669,0.534412,0.8803453,0.8072011,0.6863966,4,644
0.6840253,0.05431003,0.520162,0.2437048,0.05652332,0.5863389,0.05507975,0.2348599,5,645
0.2587319,0.503056,0.2547814,0.8673216,0.3815183,0.5777584,0.5050194,0.1709989,6,646
0.3712099,0.1583738,0.8253586,0.04253275,0.7505438,0.1112909,0.7409987,0.888055,7,647
0.3452206,0.4795403,0.7077794,0.07199792,0.0666245,0.3616516,0.8013162,0.9476773,0,648
0.6132343,0.6570136,0.3783301,0.4738465,0.6355529,0.2606376,0.7325775,0.2499985,1,649
0.2168338,0.02892344,0.3757371,0.429234,0.4348117,0.3961319,0.5514398,0.8287776,2,650
0.1434676,0.09756106,0.3595375,0.4087998,0.6829351,0.0407487,0.2564105,0.4185133,3,651
0.8221043,0.5559567,0.7222406,0.4461477,0.2490387,0.2077553,0.1430995,0.661219,4,652
0.1255663,0.06631353,0.986752,0.237428,0.28641,0.5711227,0.5673689,0.4012398,5,653
0.7196087,0.3200245,0.3531433,0.4910922,0.5519822,0.8927392,0.1953056,0.2538104,6,654
0.2338488,0.04867816,0.5619162,0.9489257,0.4240283,0.654036,0.7001392,0.6906382,7,655
0.433088,0.5603368,0.8189873,0.7227186,0.9371747,0.1685635,0.02077626,0.4474981,0,656
0.7724699,0.7453668,0.9506728,0.7553805,0.1757456,0.388108,0.01707115,0.4026796,1,657
0.8722605,0.5346615,0.4616283,0.6310269,0.6844075,0.8274848,0.2122217,0.1676788,2,658
0.9435619,0.8307726,0.07618197,0.05481755,0.1023409,0.7400276,0.2455217,0.8921701,3,659
0.3684248,0.5501968,0.0509742,0.5776721,0.07720526,0.7766177,0.02231867,0.4360246,4,660
0.8635789,0.9887978,0.4448196,0.02143063,0.08419962,0.7925239,0.204936,0.4531547,5,661
0.3366,0.439591,0.192932,0.505205,0.1711283,0.509023,0.956462,0.4403045,6,662
0.6143157,0.2190835,0.5474764,0.9111431,0.1444843,0.6092652,0.3350904,0.9041774,7,663
0.2335093,0.6231892,0.01365941,0.07802204,0.1681276,0.7563048,0.1450609,0.9670663,0,664
0.5334445,0.08631879,0.3284255,0.6330807,0.1970956,0.6912472,0.9899028,0.5958098,1,665
0.7463812,0.1865636,0.3958429,0.0768884,0.9679755,0.3812478,0.9292011,0.4000178,2,666
0.1177903,0.5784812,0.08231153,0.2980061,0.1459853,0.05514623,0.2624784,0.2095042,3,667
0.08334426,0.7552602,0.6918145,0.03906311,0.9555426,0.3020358,0.3491971,0.002353906,4,668
0.4909356,0.5300754,0.94978,0.4853883,0.8665407,0.7430317,0.1463125,0.318579,5,669
0.0350699,0.4651842,0.2855014,0.5924575,0.05798484,0.210049,0.7527422,0.4839567,6,670
0.2503327,0.3769123,0.05309848,0.5657717,0.1244337,0.1020009,0.4309875,0.47644,7,671
0.8480562,0.2917896,0.9500937,0.09285301,0.4597925,0.08075937,0.4470646,0.9562842,0,672
0.08133385,0.6204712,0.2798583,0.1532594,0.6208155,0.8003015,0.7497692,0.4924352,1,673
0.1944267,0.9563884,0.1241398,0.9328672,0.8967126,0.6383849,0.5254008,0.2982339,2,674
0.5250402,0.7983188,0.7818334,0.6671782,0.5119125,0.4502621,0.05837546,0.1212734,3,675
0.4533934,0.3506788,0.7046227,0.6485746,0.4328824,0.8862825,0.4483488,0.3925453,4,676
0.03327475,0.08596447,0.8121026,0.7710282,0.8026511,0.1506778,0.9627294,0.3409528,5,677
0.6791125,0.5080191,0.4955148,0.8376974,0.04888438,0.4055007,0.02884336,0.8216491,6,678
0.3044397,0.4366274,0.7149024,0.9827064,0.6027973,0.6215177,0.3528255,0.725564,7,679
0.8170283,0.115158,0.07081984,0.09091739,0.1562135,0.7585068,0.817397,0.2110957,0,680
0.5159844,0.08583296,0.9357269,0.5810794,0.5028178,0.5218512,0.9368174,0.2102017,1,681
0.8694612,0.4054961,0.07661767,0.7556335,0.3244475,0.8509157,0.2294449,0.01239518,2,682
0.4859472,0.8407319,0.3057095,0.5611966,0.04722378,0.4933806,0.5730304,0.307261,3,683
0.7503099,0.5821152,0.8899799,0.5655814,0.1667389,0.1543896,0.3280648,0.8844866,4,684
0.2735565,0.6764761,0.6701149,0.4834258,0.8009744,0.9602022,0.9182659,0.2991927,5,685
0.6906315,0.5292863,0.4131942,0.8503221,0.08012944,0.5608867,0.9017287,0.2438195,6,686
0.8218324,0.5720713,0.3488477,0.5411093,0.5518521,0.8255216,0.6372302,0.5891195,7,687
0.1272818,0.6195091,0.01368408,0.9778872,0.5336536,0.7701458,0.3108135,0.6613101,0,688
0.9500439,0.8860685,0.3249113,0.2401388,0.4614218,0.7767975,0.7234399,0.1502403,1,689
0.430899,0.2436873,0.4234928,0.2311447,0.6278857,0.8051927,0.3948511,0.6993455,2,690
0.2218433,0.5968875,0.4707493,0.7611448,0.4896814,0.4753307,0.8805361,0.5125202,3,691
0.08931665,0.07394943,0.6346047,0.4589659,0.5934897,0.7688675,0.1142293,0.564113,4,692
0.8098651,0.2325195,0.7399857,0.3909057,0.05115815,0.9107903,0.3852371,0.7365662,5,693
0.6610833,0.9312543,0.9637749,0.6806738,0.9271293,0.8472391,0.2016558,0.4550025,6,694
0.7217511,0.2113348,0.2347153,0.764142,0.2558949,0.4264522,0.7110497,0.151429,7,695
0.9663961,0.001137902,0.5843619,0.3315156,0.5932708,0.7523415,0.4961333,0.3603582,0,696
0.1110666,0.467498,0.7308695,0.3016825,0.6775335,0.6424971,0.559431,0.9326839,1,697
0.3737162,0.8488874,0.4851017,0.1716994,0.5263023,0.190747,0.4925687,0.67321,2,698
0.9738371,0.1832203,0.01908475,0.4120498,0.3928876,0.9556134,0.7409379,0.1236372,3,699
0.6756228,0.6016865,0.5458689,0.1398032,0.5279459,0.04962136,0.7157081,0.9712186,4,700
0.4541572,0.5286577,0.006923309,0.3158458,0.2810532,0.1161848,0.6243175,0.6314198,5,701
0.4633408,0.4426989,0.298572,0.1268006,0.2756136,0.1760651,0.07021657,0.1762625,6,702
0.6663597,0.2618485,0.3868171,0.8786989,0.6171217,0.388323,0.5658922,0.7179492,7,703
0.2481408,0.3534379,0.139364,0.09219841,0.2740133,0.2528524,0.4328008,0.8512354,0,704
0.5876918,0.3662618,0.1711033,0.644622,0.8297559,0.3378132,0.6924869,0.4805986,1,705
0.5948205,0.8581148,0.4202166,0.3118201,0.7848741,0.3319082,0.3831056,0.06924029,2,706
0.1541135,0.7544102,0.9495815,0.6179755,0.640512,0.7749444,0.205104,0.4985789,3,707
0.6023527,0.5544178,0.05799403,0.3066268,0.6475386,0.5911914,0.634479,0.6117824,4,708
0.05636675,0.01966545,0.08254312,0.5695587,0.4599881,0.209795,0.1083451,0.9066435,5,709
0.6483768,0.4101773,0.9689145,0.6089681,0.8770444,0.1102853,0.4128027,0.6181654,6,710
0.6522158,0.3033677,0.8894809,0.6841856,0.9464418,0.2418337,0.8177496,0.8631797,7,711
0.0990068,0.2507111,0.4110749,0.1093455,0.9351014,0.1158663,0.3135177,0.3998072,0,712
0.5661809,0.00897793,0.9867049,0.4596491,0.3498842,0.9992933,0.862298,0.381418,1,713
0.2119927,0.2452354,0.2101689,0.5092895,0.3872635,0.9464569,0.09358197,0.8924342,2,714
0.2691457,0.9795638,0.2533681,0.1599164,0.9363284,0.6208458,0.3061211,0.6538,3,715
0.9556071,0.2540589,0.1038033,0.5106269,0.5627854,0.8359532,0.8395856,0.2823368,4,716
0.780538,0.1917718,0.6333941,0.6244694,0.7620862,0.003209191,0.4139096,0.3956451,5,717
0.2715523,0.5624841,0.8869237,0.2595755,0.2665099,0.06042074,0.3233083,0.1916179,6,718
0.4090877,0.5372118,0.5312795,0.0818824,0.6107038,0.7400276,0.619563,0.9191158,7,719
0.5730844,0.6400566,0.8954354,0.1451885,0.7366753,0.1886624,0.6416478,0.2514032,0,720
0.6071526,0.09965902,0.1300384,0.1621495,0.6383947,0.2975477,0.4334071,0.3151571,1,721
0.1718118,0.4774107,0.8498691,0.7779353,0.005448369,0.3736945,0.8815616,0.6307647,2,722
0.3875822,0.2611346,0.8428838,0.08277967,0.6551167,0.7797977,0.2086114,0.1614881,3,723
0.1862106,0.1737736,0.1997259,0.1721082,0.8709812,0.3506872,0.6145357,0.7473869,4,724
0.9340236,0.7107897,0.2272174,0.6867564,0.688701,0.750906,0.9077839,0.1077766,5,725
0.2216118,0.1794227,0.02586026,0.6516371,0.5059267,0.6793107,0.2615945,0.6242573,6,726
0.06309617,0.256743,0.7232921,0.7219326,0.9313273,0.1055602,0.76896,0.08207441,7,727
0.9690081,0.1654963,0.6814323,0.9307135,0.03790716,0.1233847,0.7136037,0.2030084,0,728
0.8141195,0.4686236,0.5714308,0.6606783,0.6750401,0.1043574,0.6791285,0.286763,1,729
0.441453,0.7822328,0.8807038,0.0613818,0.4251623,0.9286627,0.08156176,0.8222106,2,730
0.2578427,0.2725338,0.7089638,0.242145,0.4897004,0.5211031,0.6911257,0.9948576,3,731
0.4715843,0.6396137,0.783726,0.8068153,0.001831669,0.8968022,0.5916189,0.09391431,4,732
0.2271335,0.891382,0.8108009,0.3862665,0.8159754,0.8113497,0.340122,0.06573457,5,733
0.4195898,0.9833232,0.06656405,0.5226802,0.8523256,0.2421171,0.258711,0.1080786,6,734
0.9716546,0.7844583,0.4534466,0.497877,0.4409162,0.2365053,0.5311457,0.7522975,7,735
0.5849947,0.7181783,0.9624873,0.5744681,0.07790729,0.6871037,0.3106143,0.2983499,0,736
0.1000987,0.02316552,0.5642076,0.947581,0.3978657,0.1149817,0.7412805,0.828269,1,737
0.3536026,0.6732882,0.8824432,0.05480712,0.4500643,0.7426834,0.3272083,0.03549516,2,738
0.7684463,0.7139192,0.7722683,0.9132937,0.2979229,0.4202652,0.7200911,0.5665899,3,739
0.3710345,0.8941913,0.4678306,0.6336927,0.2013139,0.008656349,0.4524529,0.4573032,4,740
0.305077,0.8971841,0.8971993,0.9950373,0.5250356,0.152844,0.8315191,0.8497223,5,741
0.3252229,0.2865481,0.6266811,0.5505351,0.6778032,0.4821407,0.9017904,0.6629943,6,742
0.4197968,0.6148328,0.467457,0.3014201,0.8385698,0.06609572,0.7313475,0.9021471,7,743
0.7046278,0.044492,0.2566628,0.5417005,0.648859,0.7631136,0.8400288,0.3225693,0,744
0.7607898,0.005034891,0.5571713,0.4431106,0.6749315,0.2303429,0.201509,0.2956145,1,745
0.6419119,0.9991797,0.3146653,0.7692917,0.7682263,0.867543,0.2016111,0.6098008,2,746
0.6756442,0.9830948,0.8905705,0.9965047,0.5762502,0.5380525,0.9912965,0.5816666,3,747
0.8421665,0.6315545,0.6894143,0.5314698,0.6692421,0.4387409,0.003386484,0.4237657,4,748
0.6985338,0.4040429,0.1493705,0.002209713,0.7926681,0.201575,0.7730696,0.8415114,5,749
0.7422875,0.797561,0.4779001,0.01946129,0.2319097,0.674858,0.0935082,0.590914,6,750
0.1429901,0.5669091,0.7479261,0.2640563,0.003304186,0.4589567,0.2985965,0.5623102,7,751
0.6871628,0.2263591,0.01795659,0.6610472,0.5903293,0.6146123,0.1967181,0.7361925,0,752
0.931357,0.1958712,0.6588783,0.04770273,0.7169459,0.7112384,0.7228914,0.721357,1,753
0.08479907,0.1122648,0.09632528,0.2931825,0.6958695,0.8066266,0.1875481,0.3519318,2,754
0.9932198,0.2314587,0.1203442,0.01242713,0.04724598,0.4014021,0.9508969,0.2667592,3,755
0.9456929,0.5540103,0.3729403,0.9522706,0.6527202,0.931543,0.9997219,0.9733895,4,756
0.4448095,0.658868,0.5845165,0.7839903,0.239896,0.6352798,0.3745109,0.7645204,5,757
0.8524779,0.635332,0.5601257,0.5397879,0.4283262,0.91899,0.7417274,0.641708,6,758
0.5955095,0.6680518,0.08539859,0.0924584,0.5595229,0.03362788,0.06021686,0.7953868,7,759
0.3017853,0.7682954,0.8352764,0.5102682,0.6740091,0.1826145,0.06572752,0.957663,0,760
0.7330796,0.2931226,0.7705008,0.2762455,0.1132795,0.651474,0.5536619,0.1693573,1,761
0.6348317,0.8710932,0.8308281,0.936959,0.3066861,0.3174069,0.1557541,0.1595477,2,762
0.02874038,0.2140815,0.5583928,0.7439451,0.5036916,0.1033447,0.6566393,0.02352844,3,763
0.613342,0.9659306,0.9160993,0.009010953,0.5712243,0.163811,0.9909887,0.1716289,4,764
0.08537538,0.2188523,0.02368755,0.4747369,0.09288006,0.7548798,0.8000229,0.6141179,5,765
0.3129117,0.3647959,0.9006584,0.05764872,0.5913216,0.6830111,0.9372876,0.2908765,6,766
0.1047719,0.3607899,0.3117032,0.9364412,0.871952,0.6761603,0.1988622,0.7651792,7,767
0.3767744,0.6652623,0.4816648,0.6129338,0.8365539,0.1856578,0.8103171,0.2610655,0,768
0.3697034,0.9900445,0.907298,0.6562595,0.6247526,0.09355604,0.77595,0.922245,1,769
0.6393546,0.5049535,0.3291321,0.09298994,0.01318852,0.50402,0.7370481,0.9200672,2,770
0.08010533,0.520212,0.1971324,0.891252,0.7377133,0.2792839,0.9616475,0.8487771,3,771
0.6613483,0.4713829,0.4236454,0.3201524,0.08914553,0.09098611,0.7602879,0.4720644,4,772
0.1049467,0.07900879,0.9438201,0.2980991,0.9254298,0.5989043,0.6641508,0.1663948,5,773
0.789888,0.6773422,0.2644801,0.7786019,0.7404593,0.9997553,0.7481053,0.3005405,6,774
0.9830284,0.497892,0.161122,0.07064081,0.3123339,0.3222465,0.7719226,0.3509138,7,775
0.8494209,0.4035464,0.9840748,0.1312901,0.04257663,0.1155696,0.9726403,0.0823871,0,776
0.6875619,0.8328732,0.2925066,0.7987564,0.4860651,0.9285561,0.5461083,0.2129763,1,777
0.4819548,0.8228034,0.5219514,0.0944022,0.862523,0.7016056,0.8694149,0.1911706,2,778
0.7519414,0.7417325,0.985724,0.777634,0.4218339,0.7225394,0.8365733,0.9555935,3,779
0.6130553,0.5546632,0.6272486,0.2743453,0.2147003,0.1555621,0.3608612,0.1920032,4,780
0.348548,0.9090981,0.6143155,0.841305,0.2015234,0.9215845,0.1059573,0.6464776,5,781
0.7403455,0.645197,0.0233072,0.863852,0.5910018,0.01235223,0.4796439,0.3027236,6,782
0.05750623,0.8677639,0.7572016,0.3566892,0.4878515,0.360624,0.3181767,0.742114,7,783
0.8685973,0.3541336,0.7545999,0.718991,0.7662162,0.7738861,0.2692529,0.4053407,0,784
0.9497649,0.9763814,0.2647714,0.961472,0.7807105,0.2528627,0.3754822,0.8693051,1,785
0.8679795,0.5603896,0.09668952,0.3059015,0.4104868,0.223024,0.3196684,0.9413753,2,786
0.2504483,0.1055759,0.2565869,0.2567948,0.1151125,0.3028693,0.6357313,0.1095893,3,787
0.1463178,0.7773899,0.4704798,0.7371423,0.5666236,0.349966,0.2210359,0.1630443,4,788
0.9836592,0.2804606,0.6879427,0.06838513,0.1450651,0.01794027,0.5170628,0.4080828,5,789
0.05398897,0.5097251,0.3632455,0.1240475,0.3424089,0.7988478,0.9732267,0.6050395,6,790
0.009293973,0.7284817,0.4061912,0.9850031,0.5286028,0.1252384,0.8962449,0.5134041,7,791
0.08677178,0.969471,0.1708149,0.8291603,0.9365602,0.4554234,0.2064204,0.5180074,0,792
0.4674402,0.8065575,0.2804956,0.9831622,0.3142815,0.5706556,0.3287856,0.7006218,1,793
0.1542876,0.6792317,0.1760465,0.3422816,0.04203147,0.3448904,0.4254166,0.7402235,2,794
0.2547082,0.3471777,0.325884,0.2405901,0.9256486,0.7725301,0.5209222,0.9138625,3,795
0.8907227,0.1568206,0.4410477,0.1675182,0.3265521,0.4495683,0.1270772,0.536333,4,796
0.9800836,0.2135111,0.8788651,0.1937139,0.1212496,0.3497501,0.4201722,0.2606283,5,797
0.5999003,0.2392965,0.09729184,0.8628469,0.1410371,0.3586141,0.4369027,0.683539,6,798
0.1223299,0.09007436,0.9419433,0.1212765,0.4710459,0.2444909,0.526597,0.3516583,7,799
0.3300947,0.4236789,0.4928582,0.02141662,0.5410949,0.0639467,0.5830477,0.5787529,0,800
0.6968281,0.1713121,0.1939227,0.9260032,0.3152047,0.02798662,0.3618806,0.8460883,1,801
0.4191661,0.5923967,0.1370295,0.3962148,0.3537312,0.8152244,0.5331736,0.8656385,2,802
0.9339621,0.9638811,0.9607391,0.02838888,0.04567786,0.6764151,0.2349671,0.8821031,3,803
0.04327916,0.6871395,0.5247872,0.5777689,0.3542187,0.06526957,0.7282007,0.8322778,4,804
0.2878993,0.4412686,0.2584037,0.9240702,0.4441714,0.507781,0.8242786,0.6501173,5,805
0.3605239,0.9779602,0.2954454,0.8644875,0.8141325,0.8306991,0.921304,0.2828249,6,806
0.2318565,0.4818774,0.8360085,0.5020325,0.4117136,0.4248325,0.8339552,0.522772,7,807
0.3608205,0.7827578,0.3306137,0.7587765,0.07512929,0.653706,0.09866179,0.2674133,0,808
0.2956218,0.7110212,0.8102093,0.82465,0.5428372,0.3049702,0.7697667,0.2458744,1,809
0.08601969,0.06112006,0.5430306,0.9460948,0.2203279,0.5926718,0.2257407,0.2067999,2,810
0.1322388,0.9589178,0.9461438,0.7835118,0.3236326,0.5383297,0.3913618,0.31038,3,811
0.4942334,0.08783419,0.8075863,0.5822628,0.07228538,0.6604123,0.5126246,0.9046384,4,812
0.1946454,0.9636454,0.7871245,0.9914278,0.5402429,0.1398355,0.1838812,0.8430247,5,813
0.03158048,0.927705,0.1031875,0.6280341,0.696108,0.8166559,0.3973915,0.9546398,6,814
0.7632276,0.3415861,0.8080685,0.09140512,0.6026409,0.4736536,0.9845499,0.6333737,7,815
0.1840588,0.9720263,0.1025847,0.178049,0.6433307,0.8332488,0.2559611,0.1756465,0,816
0.2068265,0.910037,0.002902059,0.7431105,0.9283084,0.3868686,0.6324095,0.03164221,1,817
0.5532169,0.5239847,0.6457614,0.9426398,0.9056369,0.6188123,0.2554194,0.4430905,2,818
